DATE,DPT,WBT,DBT,Normal_Temp,Threshold_Temp,SLP,MSLP,RH,DD,FFF,RF,Heatwave
02-09-2010,24.925,25.9,28.225,30.2,34.7,1006.55,1008.15,82.625,17.75,8.0,1.5375,0
03-09-2010,24.3,25.475,27.925,30.2,34.7,1004.9,1006.5,80.25,22.125,10.5,0.225,0
04-09-2010,24.7125,25.825,28.4,30.2,34.7,1003.6,1005.2,80.75,25.25,10.75,0.5375,0
05-09-2010,24.825,25.725,27.825,30.2,34.7,1004.8625,1006.4625,83.75,21.875,9.25,0.525,0
06-09-2010,25.225,26.05,28.0,30.2,34.7,1004.675,1006.275,85.25,23.0,10.0,0.925,0
07-09-2010,24.8375,25.55,27.2,30.2,34.7,1002.975,1004.5875,87.25,18.0,8.0,6.9875,0
08-09-2010,25.2,25.575,26.425,30.2,34.7,1001.7,1003.325,93.125,22.125,6.25,15.0375,0
09-09-2010,24.275,24.975,26.575,30.2,34.7,1002.325,1003.9375,87.625,26.875,10.75,2.3625,0
10-09-2010,24.45,25.4,27.575,30.2,34.7,1003.1625,1004.8625,83.75,17.75,10.75,1.45,0
11-09-2010,24.6875,25.725,28.175,30.2,34.7,1004.575,1006.2125,82.0,26.625,7.375,0.5625,0
12-09-2010,24.25,25.575,28.55,30.2,34.7,1005.6875,1007.325,78.125,13.75,6.25,0.3625,0
13-09-2010,24.5625,25.625,27.95,30.2,34.7,1004.9125,1006.5125,81.875,12.625,4.25,0.3375,0
14-09-2010,24.2375,25.325,27.75,30.2,34.7,1004.0375,1005.6875,81.25,18.375,8.25,0.0,0
15-09-2010,24.7625,25.975,28.525,30.2,34.7,1004.125,1005.725,81.375,12.25,4.25,1.2875,0
16-09-2010,24.7875,25.75,28.0,30.2,34.7,1004.6,1006.2,82.875,25.875,4.625,0.7375,0
17-09-2010,25.04285714,25.77142857,27.48571429,30.2,34.7,1003.828571,1005.457143,86.85714286,11.0,3.142857143,15.25714286,0
18-09-2010,24.725,25.675,27.875,30.2,34.7,1002.7,1004.3125,83.625,11.625,4.0,4.875,0
19-09-2010,24.7875,25.525,27.225,30.2,34.7,1002.8625,1004.5,87.0,7.625,1.75,2.1625,0
20-09-2010,24.95,25.95,28.15,30.2,34.7,1004.7625,1006.4125,84.125,8.0,3.25,0.25,0
21-09-2010,24.775,25.875,28.5,30.2,34.7,1006.425,1008.075,80.75,13.5,4.5,0.0,0
22-09-2010,25.1,26.25,28.725,30.2,34.7,1007.4,1009.05,81.875,16.375,5.0,0.0,0
23-09-2010,25.3625,26.475,29.1,30.2,34.7,1006.1875,1007.75,80.875,15.125,5.25,0.0,0
24-09-2010,25.2125,26.275,28.85,30.2,34.7,1005.9875,1007.575,81.375,18.375,5.75,0.0,0
25-09-2010,25.0125,26.2,28.875,30.2,34.7,1006.825,1008.45,80.625,16.375,4.25,0.0,0
26-09-2010,25.5,26.7,29.675,30.2,34.7,1006.7625,1008.3625,78.875,8.0,2.25,0.0,0
27-09-2010,25.025,26.35,29.575,30.2,34.7,1006.5125,1008.125,77.75,12.125,5.25,0.175,0
28-09-2010,24.075,25.8,29.825,30.2,34.7,1006.5875,1008.2,77.75,11.0,5.0,0.175,0
29-09-2010,24.1,25.875,30.025,30.2,34.7,1007.0375,1008.6375,71.875,10.75,4.25,0.0,0
30-09-2010,24.675,26.125,29.6,30.2,34.7,1006.55,1008.1625,75.75,16.25,7.75,0.05,0
01-10-2010,23.625,25.825,30.675,33.1,37.6,1004.7875,1006.3875,68.75,10.625,4.5,0.05,0
02-10-2010,22.4125,24.8,30.275,33.1,37.6,1004.375,1006.0,64.5,2.125,3.0,0.0,0
03-10-2010,22.9,25.48571429,31.2,33.1,37.6,1004.685714,1006.3,62.85714286,14.28571429,9.428571429,0.0,0
04-10-2010,24.775,26.2,29.625,33.1,37.6,1004.925,1006.525,75.75,15.0,5.75,0.3875,0
05-10-2010,24.55,25.6,28.125,33.1,37.6,1003.6625,1005.3375,82.0,10.125,3.25,1.5625,0
06-10-2010,25.5125,26.6,29.3,33.1,37.6,1003.2625,1004.9,81.875,12.625,4.0,0.0,0
07-10-2010,25.97142857,27.11428571,29.97142857,33.1,37.6,1002.328571,1003.885714,80.0,0.0,0.0,0.0,0
08-10-2010,25.05,26.4,29.55,33.1,37.6,1003.55,1005.175,77.75,10.75,3.25,0.0,0
09-10-2010,24.625,25.9,28.925,33.1,37.6,1004.2375,1005.9,78.125,11.625,4.25,0.0,0
10-10-2010,23.225,25.075,29.1,33.1,37.6,1005.05,1006.6875,72.0,16.125,5.25,0.0,0
11-10-2010,23.025,23.675,25.1,33.1,37.6,1007.5375,1009.2,88.625,14.5,4.75,4.8,0
12-10-2010,23.0125,24.35,27.275,33.1,37.6,1009.1375,1010.8,78.75,6.75,2.0,0.425,0
13-10-2010,22.8125,24.175,27.75,33.1,37.6,1008.7125,1010.375,74.25,17.5,4.0,0.0,0
14-10-2010,23.3375,24.75,27.9,33.1,37.6,1006.95,1008.6375,76.75,11.875,4.25,0.0,0
15-10-2010,24.25,25.425,28.15,33.1,37.6,1006.9625,1008.6125,79.875,15.375,3.0,0.125,0
16-10-2010,25.25,26.2,28.525,33.1,37.6,1004.9625,1006.6,82.625,6.875,3.0,0.0,0
17-10-2010,24.925,26.075,28.725,33.1,37.6,1002.8875,1004.45,80.625,8.5,2.25,0.0,0
18-10-2010,24.6125,25.775,28.5,33.1,37.6,1003.5375,1005.1375,80.125,7.625,2.5,0.3375,0
19-10-2010,25.2125,26.025,27.975,33.1,37.6,1005.025,1006.675,85.625,9.625,3.5,3.1125,0
20-10-2010,25.625,26.425,28.425,33.1,37.6,1005.9375,1007.5625,85.375,12.5,6.5,2.7375,0
21-10-2010,25.5,26.475,28.475,33.1,37.6,1004.3,1006.2125,82.625,12.0,5.25,0.2,0
22-10-2010,25.375,26.275,28.425,33.1,37.6,1002.6125,1004.2125,83.875,11.0,4.0,0.1,0
23-10-2010,24.5375,25.425,27.475,33.1,37.6,1004.9625,1006.6,84.125,11.375,3.5,0.25,0
24-10-2010,23.6375,24.8,27.4,33.1,37.6,1006.05,1007.7125,81.0,11.375,3.5,0.0,0
25-10-2010,24.175,25.0,26.825,33.1,37.6,1007.1625,1008.8,85.625,10.0,3.5,0.0,0
26-10-2010,23.5625,25.2,28.875,33.1,37.6,1008.025,1009.675,75.125,10.875,3.25,0.0,0
27-10-2010,22.6875,24.825,29.325,33.1,37.6,1009.4125,1011.05,70.5,5.375,3.0,0.0,0
28-10-2010,21.675,24.125,29.075,33.1,37.6,1009.6125,1011.1375,67.25,13.0,2.25,0.0,0
29-10-2010,21.7375,24.2,28.175,33.1,37.6,1009.3125,1010.9875,69.625,2.25,1.75,0.0,0
30-10-2010,21.1375,23.8,29.025,33.1,37.6,1009.7875,1011.4375,65.25,9.625,3.0,0.0,0
31-10-2010,19.55,22.8,28.8,33.1,37.6,1009.2875,1010.925,60.0,6.5,4.25,0.0,0
01-11-2010,17.725,21.55,28.075,33.4,37.9,1007.15,1008.8125,55.625,8.625,5.25,0.0,0
02-11-2010,16.8375,21.0,27.925,33.4,37.9,1007.025,1008.675,52.875,0.25,0.75,0.0,0
03-11-2010,18.8,22.5,29.25,33.4,37.9,1008.6375,1010.275,54.125,14.25,5.25,0.0,0
04-11-2010,23.1875,24.825,28.475,33.4,37.9,1009.075,1010.7375,74.125,9.125,2.25,0.2375,0
05-11-2010,23.925,25.375,28.725,33.4,37.9,1009.025,1010.6625,76.125,12.0,3.5,0.2,0
06-11-2010,23.5,24.975,28.25,33.4,37.9,1007.425,1009.0875,76.125,8.0,3.0,0.0,0
07-11-2010,19.8125,22.625,27.75,33.4,37.9,1006.4,1008.075,64.875,1.25,2.25,0.0,0
08-11-2010,20.3625,22.875,27.7,33.4,37.9,1005.15,1006.8,66.125,9.75,3.75,0.0,0
09-11-2010,23.425,24.9,28.125,33.4,37.9,1007.3875,1009.0375,77.125,5.25,4.25,0.625,0
10-11-2010,23.5125,25.0,28.25,33.4,37.9,1010.9875,1012.6625,76.625,11.875,6.25,0.0,0
11-11-2010,24.1875,25.45,28.4,33.4,37.9,1009.425,1011.075,78.375,12.0,3.25,0.0,0
12-11-2010,24.0125,25.15,27.675,33.4,37.9,1007.2,1008.825,81.5,11.0,4.0,0.0,0
13-11-2010,23.675,25.075,28.175,33.4,37.9,1006.8625,1008.4875,77.375,7.375,2.25,0.0,0
14-11-2010,23.3125,24.95,28.525,33.4,37.9,1009.2625,1010.8875,74.125,9.125,3.5,0.0,0
15-11-2010,23.425,24.75,27.75,33.4,37.9,1010.45,1012.125,78.625,9.625,3.75,1.9,0
16-11-2010,23.9125,25.05,27.7,33.4,37.9,1008.6,1010.275,80.625,12.5,2.25,1.925,0
17-11-2010,23.75,25.4,29.075,33.4,37.9,1007.6,1009.2375,74.75,18.75,5.25,0.0,0
18-11-2010,23.4125,25.35,29.65,33.4,37.9,1008.8875,1010.5,70.375,11.125,3.75,0.0,0
19-11-2010,23.3375,25.15,29.15,33.4,37.9,1008.7,1010.35,72.375,13.25,4.75,0.0,0
20-11-2010,24.3625,25.575,28.35,33.4,37.9,1006.725,1008.35,79.875,8.0,2.5,0.0,0
21-11-2010,24.05,25.175,27.75,33.4,37.9,1005.675,1007.3125,80.875,10.875,4.0,0.575,0
22-11-2010,22.9375,24.225,26.975,33.4,37.9,1004.5,1006.1375,79.5,8.5,3.5,0.05,0
23-11-2010,23.0,24.7,28.4,33.4,37.9,1004.8125,1006.45,73.75,14.75,13.5,0.0375,0
24-11-2010,23.375,24.175,25.8,33.4,37.9,1008.1,1009.8,86.75,2.25,1.75,3.325,0
25-11-2010,23.475,24.475,26.675,33.4,37.9,1009.2125,1010.9125,83.0,12.375,3.0,0.0,0
26-11-2010,23.7125,24.775,27.2,33.4,37.9,1008.1375,1009.7875,81.5,8.75,2.5,0.0,0
27-11-2010,23.025,24.325,27.125,33.4,37.9,1007.3,1008.95,79.5,8.625,3.5,0.0,0
28-11-2010,21.9125,23.75,27.525,33.4,37.9,1008.0,1009.6625,74.75,7.625,2.75,0.0,0
29-11-2010,21.3125,23.4,27.625,33.4,37.9,1008.9,1010.5625,70.625,37.25,3.5,0.0,0
30-11-2010,21.4375,23.425,27.575,33.4,37.9,1007.9125,1009.5875,71.25,9.0,2.25,0.0,0
01-12-2010,21.425,23.175,26.775,31.9,36.4,1007.6875,1009.35,74.0,13.875,4.0,0.0,0
02-12-2010,21.2875,22.9,26.225,31.9,36.4,1008.075,1009.75,75.375,0.0,0.0,0.0,0
03-12-2010,21.65,23.525,27.325,31.9,36.4,1008.2125,1009.8625,73.125,12.375,2.5,0.0,0
04-12-2010,21.7625,23.45,26.95,31.9,36.4,1006.8375,1008.4875,74.375,9.625,3.25,0.0,0
05-12-2010,21.05,23.175,27.3,31.9,36.4,1005.675,1007.325,71.125,11.625,3.5,0.0,0
06-12-2010,18.175,21.175,26.2,31.9,36.4,1006.6375,1008.3,64.25,5.75,3.0,0.0,0
07-12-2010,16.6625,19.8,24.9,31.9,36.4,1006.45,1008.1125,61.0,23.375,6.0,0.0,0
08-12-2010,18.225,20.775,25.25,31.9,36.4,1005.1875,1006.85,66.0,16.75,4.75,0.0,0
09-12-2010,19.075,21.25,25.225,31.9,36.4,1005.825,1007.575,69.875,17.75,4.75,0.0,0
10-12-2010,15.875,18.775,23.225,31.9,36.4,1007.15,1008.8375,65.625,7.625,2.25,0.0,0
11-12-2010,15.4625,18.15,22.25,31.9,36.4,1007.8375,1009.45,67.375,14.125,4.25,0.0,0
12-12-2010,14.2625,17.425,21.9,31.9,36.4,1007.3875,1009.075,63.5,8.625,2.25,0.0,0
13-12-2010,13.575,16.775,21.25,31.9,36.4,1009.0875,1010.775,63.625,17.0,3.5,0.0,0
14-12-2010,14.65,17.85,22.35,31.9,36.4,1009.7125,1011.3875,64.375,13.625,4.5,0.0,0
15-12-2010,14.34285714,18.62857143,25.0,31.9,36.4,1009.857143,1011.528571,53.85714286,12.42857143,6.0,0.0,0
16-12-2010,15.075,18.3625,23.2,31.9,36.4,1009.425,1011.125,63.375,13.875,3.75,0.0,0
17-12-2010,15.3125,18.625,23.75,31.9,36.4,1009.575,1011.25,62.25,10.75,4.0,0.0,0
18-12-2010,15.675,18.95,24.15,31.9,36.4,1010.4125,1012.0875,61.0,10.625,5.75,0.0,0
19-12-2010,15.2875,18.05,22.4,31.9,36.4,1011.525,1013.175,65.5,10.75,3.0,0.0,0
20-12-2010,14.95,18.075,22.6375,31.9,36.4,1012.975,1014.675,65.625,12.875,3.5,0.0,0
21-12-2010,17.95,20.3,24.375,31.9,36.4,1011.075,1012.75,67.875,14.125,4.5,0.0,0
22-12-2010,17.575,19.125,21.85,31.9,36.4,1008.375,1010.05,76.875,17.625,3.5,0.0,0
23-12-2010,16.4125,18.1625,21.025,31.9,36.4,1008.6125,1010.2875,76.5,21.25,4.75,0.0,0
24-12-2010,17.3125,18.95,21.75,31.9,36.4,1009.4,1011.1,77.0,7.625,2.0,0.0,0
25-12-2010,16.975,18.85,22.0,31.9,36.4,1008.9875,1010.6625,75.75,8.5,3.0,0.0,0
26-12-2010,18.0,19.5375,22.2,31.9,36.4,1008.975,1010.6625,79.125,8.75,3.0,0.0,0
27-12-2010,18.35,20.1,23.15,31.9,36.4,1008.7375,1010.4125,75.875,17.5,3.75,0.0,0
28-12-2010,18.5875,20.75,24.525,31.9,36.4,1008.8625,1010.5375,71.375,12.5,3.75,0.0,0
29-12-2010,18.9625,20.675,23.775,31.9,36.4,1009.7,1011.3875,75.875,12.25,3.25,0.0,0
30-12-2010,15.7875,18.6,22.95,31.9,36.4,1009.95,1011.625,66.125,13.0,3.5,0.0,0
31-12-2010,10.6125,15.75,22.025,31.9,36.4,1009.8625,1011.55,50.75,27.125,8.75,0.0,0
01-01-2011,11.375,15.625,21.075,30.4,34.9,1008.3625,1010.0375,56.25,10.0,4.375,0.0,0
02-01-2011,12.525,17.125,23.25,30.4,34.9,1008.1625,1009.8375,52.25,10.75,6.25,0.0,0
03-01-2011,16.1625,19.3,24.3,30.4,34.9,1008.7,1010.4,61.75,14.5,5.75,0.0,0
04-01-2011,16.4875,20.1,25.975,30.4,34.9,1009.2125,1010.8125,56.875,15.625,6.75,0.0,0
05-01-2011,16.9,20.05,25.275,30.4,34.9,1008.775,1010.3375,61.75,13.25,4.0,0.0,0
06-01-2011,13.3125,18.15,25.075,30.4,34.9,1009.725,1011.425,49.375,13.375,5.5,0.0,0
07-01-2011,7.35,14.525,22.2,30.4,34.9,1009.4125,1011.0875,42.75,11.375,5.25,0.0,0
08-01-2011,9.657142857,14.71428571,20.71428571,30.4,34.9,1008.428571,1010.1,54.0,14.85714286,3.428571429,0.0,0
09-01-2011,13.06666667,16.36666667,21.13333333,30.4,34.9,1007.583333,1009.283333,63.83333333,15.83333333,4.666666667,0.0,0
10-01-2011,11.7625,16.9,23.4,30.4,34.9,1009.025,1010.7,52.75,10.875,6.5,0.0,0
11-01-2011,14.325,17.65,22.475,30.4,34.9,1009.4375,1011.1125,64.25,8.25,3.25,0.0,0
12-01-2011,13.9,17.2,22.025,30.4,34.9,1008.95,1010.7375,64.25,12.75,4.0,0.0,0
13-01-2011,14.3,17.45,22.175,30.4,34.9,1009.2375,1010.9,65.0,11.875,3.5,0.0,0
14-01-2011,15.65714286,17.88571429,21.34285714,30.4,34.9,1009.628571,1011.3,73.28571429,29.0,3.857142857,0.0,0
15-01-2011,15.7625,18.175,22.0,30.4,34.9,1011.425,1013.1,70.625,16.625,6.5,0.0,0
16-01-2011,15.175,17.725,20.9,30.4,34.9,1010.5625,1012.25,69.875,16.625,4.75,0.0,0
17-01-2011,14.9625,17.775,22.05,30.4,34.9,1009.7,1011.375,68.0,13.0,3.75,0.0,0
18-01-2011,13.6375,17.15,22.225,30.4,34.9,1009.6875,1011.3875,62.5,13.25,4.0,0.0,0
19-01-2011,14.8,17.6,21.9,30.4,34.9,1008.8375,1010.5125,67.875,16.25,4.0,0.0,0
20-01-2011,15.2,18.3,23.075,30.4,34.9,1010.2375,1011.9125,65.375,30.375,5.5,0.0,0
21-01-2011,13.6625,17.5,22.975,30.4,34.9,1010.4625,1012.1375,61.5,11.375,3.25,0.0,0
22-01-2011,14.75714286,17.82857143,22.57142857,30.4,34.9,1011.385714,1013.071429,67.28571429,9.857142857,2.571428571,0.0,0
23-01-2011,15.1625,18.15,22.775,30.4,34.9,1011.9625,1013.675,66.625,8.25,2.75,0.0,0
24-01-2011,15.6125,18.725,23.4,30.4,34.9,1011.8125,1013.5,67.125,9.375,2.0,0.0,0
25-01-2011,16.05,18.725,23.225,30.4,34.9,1011.6125,1013.2875,68.0,16.625,3.0,0.0,0
26-01-2011,14.425,18.05,23.475,30.4,34.9,1012.2,1013.9,60.0,11.625,3.25,0.0,0
27-01-2011,15.4125,18.575,23.5,30.4,34.9,1012.1625,1013.8625,64.5,13.25,3.75,0.0,0
28-01-2011,15.8,18.5,22.8,30.4,34.9,1011.3875,1013.075,68.0,17.25,4.5,0.0,0
29-01-2011,13.275,17.175,22.7,30.4,34.9,1010.5875,1012.2625,60.0,11.875,4.5,0.0,0
30-01-2011,13.6375,17.275,22.65,30.4,34.9,1010.775,1012.475,60.0,20.75,5.5,0.0,0
31-01-2011,14.9375,18.375,23.675,30.4,34.9,1010.7875,1012.4625,62.0,18.125,4.5,0.0,0
01-02-2011,15.9125,19.075,24.15,31.1,35.6,1011.45,1013.1375,63.0,11.875,3.25,0.0,0
02-02-2011,16.2125,19.35,24.5,31.1,35.6,1011.35,1013.0625,64.25,8.0,2.5,0.0,0
03-02-2011,15.875,19.675,25.75,31.1,35.6,1010.95,1012.6125,58.625,14.625,5.5,0.0,0
04-02-2011,14.5,18.875,25.4,31.1,35.6,1011.3,1012.975,52.5,15.625,4.5,0.0,0
05-02-2011,15.125,19.0,25.05,31.1,35.6,1009.4,1011.1125,57.25,16.875,4.25,0.0,0
06-02-2011,14.475,18.675,24.9,31.1,35.6,1009.3,1010.975,57.125,7.0,2.75,0.0,0
07-02-2011,16.1,19.4,24.65,31.1,35.6,1009.45,1011.125,61.25,21.0,5.25,0.0,0
08-02-2011,17.0,19.825,24.425,31.1,35.6,1007.3125,1008.975,65.875,17.375,6.25,0.0,0
09-02-2011,16.4,19.05,23.35,31.1,35.6,1006.6,1008.2625,67.25,16.125,5.5,0.0,0
10-02-2011,16.25,19.1,23.7,31.1,35.6,1007.9375,1009.6,65.5,21.0,6.75,0.0,0
11-02-2011,17.05,19.7,24.125,31.1,35.6,1009.1,1010.7625,68.75,13.25,4.0,0.0,0
12-02-2011,16.77142857,19.97142857,25.25714286,31.1,35.6,1008.557143,1010.228571,63.0,13.57142857,3.714285714,0.0,0
13-02-2011,17.3375,19.775,23.9,31.1,35.6,1007.9125,1009.575,69.375,16.75,4.75,0.0,0
14-02-2011,18.5375,20.6375,24.3,31.1,35.6,1007.0125,1008.675,72.0,20.375,5.25,0.0,0
15-02-2011,18.2625,20.55,24.475,31.1,35.6,1008.6,1010.275,70.875,12.625,4.25,0.0,0
16-02-2011,17.45,19.8,23.65,31.1,35.6,1009.9,1011.575,69.75,17.375,5.25,0.0,0
17-02-2011,15.075,18.35,23.3,31.1,35.6,1010.6375,1012.3125,62.75,21.25,6.5,0.0,0
18-02-2011,15.7,18.625,23.175,31.1,35.6,1009.8,1011.4875,63.625,38.375,7.0,0.0,0
19-02-2011,14.85,17.95,22.875,31.1,35.6,1010.7,1012.375,61.875,18.625,7.5,0.0,0
20-02-2011,12.725,17.6,24.05,31.1,35.6,1011.3625,1013.0375,52.25,22.0,8.75,0.0,0
21-02-2011,12.75,17.65,24.475,31.1,35.6,1010.6375,1012.3,49.625,24.0,10.25,0.0,0
22-02-2011,15.0625,19.35,25.925,31.1,35.6,1009.7875,1011.3875,55.25,18.0,6.0,0.0,0
23-02-2011,17.925,20.675,25.4,31.1,35.6,1010.4,1012.075,66.875,24.875,4.5,0.0,0
24-02-2011,18.875,20.9,24.775,31.1,35.6,1010.2875,1011.95,73.0,15.375,5.5,0.0,0
25-02-2011,17.1,19.825,24.275,31.1,35.6,1008.375,1010.0375,67.875,14.375,6.0,0.0,0
26-02-2011,13.6875,17.9,23.975,31.1,35.6,1008.5,1010.1625,57.25,16.875,6.0,0.0,0
27-02-2011,14.04285714,19.2,26.71428571,31.1,35.6,1009.1,1010.742857,50.85714286,20.42857143,7.428571429,0.0,0
28-02-2011,17.275,20.825,26.925,31.1,35.6,1009.35,1011.0,57.125,13.25,4.25,0.0,0
01-03-2011,18.4125,21.4,26.75,32.6,37.1,1008.875,1010.525,62.5,12.5,5.0,0.0,0
02-03-2011,18.075,21.15,26.65,32.6,37.1,1008.5,1010.15,62.125,23.75,5.25,0.0,0
03-03-2011,17.21428571,20.97142857,27.45714286,32.6,37.1,1008.571429,1010.214286,55.71428571,18.14285714,6.0,0.0,0
04-03-2011,17.5375,20.55,25.6,32.6,37.1,1008.5125,1010.1625,63.5,17.625,5.25,0.0,0
05-03-2011,19.3125,22.15,27.4,32.6,37.1,1008.525,1010.1875,63.5,30.0,6.5,0.0,0
06-03-2011,18.35,21.65,27.575,32.6,37.1,1009.7625,1011.4125,59.875,26.875,6.0,0.0,0
07-03-2011,18.45714286,22.0,28.42857143,32.6,37.1,1010.628571,1012.285714,58.57142857,20.42857143,5.714285714,0.0,0
08-03-2011,17.7625,21.925,29.225,32.6,37.1,1009.425,1011.0625,52.375,21.375,6.75,0.0,0
09-03-2011,17.2625,20.7,26.5,32.6,37.1,1009.25,1010.925,59.5,26.5,6.0,0.0,0
10-03-2011,15.8625,20.1,26.45,32.6,37.1,1009.6125,1011.2875,56.375,27.125,10.5,0.0,0
11-03-2011,13.975,18.825,26.0,32.6,37.1,1007.975,1009.625,51.125,21.0,6.5,0.0,0
12-03-2011,14.125,19.225,26.95,32.6,37.1,1007.325,1008.975,49.375,12.5,5.0,0.0,0
13-03-2011,13.4875,19.1,27.2,32.6,37.1,1007.6125,1009.275,49.25,13.5,5.0,0.0,0
14-03-2011,18.2375,21.2,26.425,32.6,37.1,1007.3125,1008.9625,63.625,8.0,2.5,0.0,0
15-03-2011,15.4875,20.375,28.175,32.6,37.1,1006.3375,1007.9875,52.25,16.0,5.0,0.0,0
16-03-2011,12.875,19.95,29.675,32.6,37.1,1004.8625,1006.5,43.875,15.0,5.5,0.0,0
17-03-2011,13.3875,19.625,28.5,32.6,37.1,1006.0625,1007.7,44.875,11.0,4.5,0.0,0
18-03-2011,19.18571429,22.4,28.14285714,32.6,37.1,1006.114286,1007.757143,61.85714286,9.428571429,3.714285714,0.0,0
19-03-2011,21.6625,23.525,27.3,32.6,37.1,1005.775,1007.425,73.375,20.125,5.5,0.0,0
20-03-2011,18.2,21.575,27.275,32.6,37.1,1006.2125,1007.8625,62.5,31.375,4.75,0.0,0
21-03-2011,20.8375,22.725,26.475,32.6,37.1,1007.9875,1009.65,72.75,18.875,5.75,0.0,0
22-03-2011,21.0125,22.8,26.375,32.6,37.1,1008.5875,1010.2625,73.875,20.25,6.25,0.0,0
23-03-2011,19.4625,22.05,26.775,32.6,37.1,1008.175,1009.825,67.0,21.5,6.75,0.0,0
24-03-2011,21.3625,23.15,26.8,32.6,37.1,1008.375,1010.025,73.625,20.375,7.5,0.0,0
25-03-2011,21.2375,23.025,26.65,32.6,37.1,1008.425,1010.0375,73.875,19.75,6.25,0.0,0
26-03-2011,22.3125,24.225,28.35,32.6,37.1,1007.9125,1009.55,71.25,19.375,6.5,0.0,0
27-03-2011,22.85,24.5,28.825,32.6,37.1,1007.6625,1009.15,71.875,13.625,4.5,0.0,0
28-03-2011,20.675,23.925,30.1,32.6,37.1,1007.0125,1008.7625,61.25,20.5,6.25,0.0,0
29-03-2011,20.75,23.975,30.55,32.6,37.1,1007.975,1009.6,59.0,20.0,5.25,0.0,0
30-03-2011,21.175,23.975,29.525,32.6,37.1,1008.7375,1010.3625,63.875,21.125,5.5,0.0,0
31-03-2011,19.7125,23.2,29.5,32.6,37.1,1008.825,1010.4625,60.375,25.375,6.875,0.0,0
01-04-2011,21.0,22.775,26.375,33.0,37.5,1009.3375,1011.0,73.25,20.125,5.75,0.0,0
02-04-2011,21.6375,23.35,26.9,33.0,37.5,1008.7875,1010.4375,74.125,18.75,6.25,0.0,0
03-04-2011,21.6875,23.625,27.575,33.0,37.5,1008.925,1010.5875,71.625,21.25,7.25,0.0,0
04-04-2011,20.9875,22.725,26.4,33.0,37.5,1008.1125,1009.8125,73.25,10.125,5.25,0.0,0
05-04-2011,21.8125,23.4,26.65,33.0,37.5,1008.225,1009.8625,76.375,12.375,7.0,0.0,0
06-04-2011,22.6625,24.4,28.175,33.0,37.5,1007.8875,1009.5125,73.0,14.75,6.75,0.0,0
07-04-2011,22.775,24.55,28.325,33.0,37.5,1008.5625,1010.2,73.625,15.5,6.0,0.0,0
08-04-2011,23.375,24.975,28.5,33.0,37.5,1009.225,1010.8625,75.5,15.25,4.75,0.0,0
09-04-2011,23.25,24.8,28.225,33.0,37.5,1009.2875,1010.9375,75.875,14.125,5.0,0.0,0
10-04-2011,23.3375,24.85,28.225,33.0,37.5,1009.3125,1010.95,75.875,18.375,7.0,0.0,0
11-04-2011,23.375,24.925,28.4,33.0,37.5,1009.225,1010.875,75.0,18.625,7.5,0.0,0
12-04-2011,24.125,25.7,29.325,33.0,37.5,1007.55,1009.1625,74.625,14.25,4.0,0.0,0
13-04-2011,23.8625,25.575,29.475,33.0,37.5,1007.75,1009.3625,73.0,22.875,6.0,0.0,0
14-04-2011,24.2125,25.725,29.275,33.0,37.5,1006.575,1008.1875,75.0,18.625,6.5,0.0,0
15-04-2011,23.5625,25.125,28.6,33.0,37.5,1006.5125,1008.1375,75.0,22.75,9.0,0.0,0
16-04-2011,23.9125,25.55,29.125,33.0,37.5,1007.425,1009.075,74.5,23.125,8.75,0.0,0
17-04-2011,24.2125,25.7,29.15,33.0,37.5,1007.6875,1009.3,75.625,18.75,7.25,0.0,0
18-04-2011,24.5875,26.075,29.525,33.0,37.5,1006.8125,1008.4125,75.375,23.5,8.0,0.0,0
19-04-2011,23.8625,25.35,28.7,33.0,37.5,1005.3125,1006.9125,75.875,20.125,6.0,0.0,0
20-04-2011,23.07142857,24.94285714,29.08571429,33.0,37.5,1005.728571,1007.357143,70.85714286,21.85714286,8.0,0.0,0
21-04-2011,23.85,25.4,28.925,33.0,37.5,1005.725,1007.3375,74.875,24.125,8.0,0.0,0
22-04-2011,23.7875,25.25,28.575,33.0,37.5,1006.025,1007.6625,76.5,15.75,6.25,0.0,0
23-04-2011,23.85,25.3,28.575,33.0,37.5,1004.7875,1006.4125,76.625,18.875,6.0,0.0,0
24-04-2011,24.3375,25.775,29.1,33.0,37.5,1005.375,1006.9875,76.125,17.75,8.0,0.0,0
25-04-2011,22.7125,24.7,29.05,33.0,37.5,1005.2375,1006.8625,69.75,22.75,8.0,0.0,0
26-04-2011,22.5625,24.65,29.125,33.0,37.5,1005.1375,1006.825,68.75,25.125,10.5,0.0,0
27-04-2011,23.42857143,25.08571429,28.82857143,33.0,37.5,1003.928571,1005.614286,72.71428571,18.14285714,5.428571429,0.0,0
28-04-2011,24.4375,25.95,29.45,33.0,37.5,1003.15,1004.7625,75.75,15.625,5.75,0.0,0
29-04-2011,24.2,25.875,29.7,33.0,37.5,1004.175,1005.775,73.0,26.625,7.75,0.0,0
30-04-2011,24.2375,26.1,30.425,33.0,37.5,1004.4625,1006.0625,70.5,25.25,8.25,0.0,0
01-05-2011,24.925,26.375,29.85,33.3,37.8,1005.95,1007.55,75.25,27.25,7.0,0.0,0
02-05-2011,24.3875,25.825,29.15,33.3,37.8,1006.525,1008.125,75.875,40.625,8.5,0.0,0
