DATE,DPT,WBT,DBT,Normal_Temp,SLP,MSLP,RH,DD,FFF,RF
01-01-10,16.0875,19.775,25.725,30.4,1009.5,1011.1625,57,12.5,4.25,0
02-01-10,18.2,21.375,26.975,30.4,1011,1012.6875,61.125,6.75,3.25,0
03-01-10,19.7375,22.025,26.3,30.4,1012.35,1014.05,67.875,21.875,5.25,0
04-01-10,18.025,20.45,24.575,30.4,1011.575,1013.25,67.875,25.25,6.25,0
05-01-10,18.55,20.575,24.175,30.4,1009.2375,1010.9125,72.875,11.875,3.75,0
06-01-10,17.55,20.525,25.575,30.4,1008.4625,1010.1375,63.625,5.25,2.25,0
07-01-10,15.475,19.875,26.675,30.4,1009.4625,1011.1375,52.125,16.875,7.5,0
08-01-10,15.525,19.55,25.775,30.4,1010.35,1012.15,55.125,14,4.25,0
09-01-10,14.8875,18.925,24.975,30.4,1010.325,1012,57,10.5,4.5,0
10-01-10,15.775,19.425,25.2,30.4,1010.2625,1011.9375,58.625,1.875,2.5,0
11-01-10,18.7375,21.325,25.925,30.4,1010.55,1012.225,66.5,13,3.25,0
12-01-10,20.5125,22.5,26.275,30.4,1012.4875,1014.1875,71.375,22.25,5.25,0
13-01-10,12.5875,17.5,23.975,30.4,1014.5,1016.2,51.625,15.25,5,0
14-01-10,12.9125,17,22.65,30.4,1014.5375,1016.2125,56.25,17,5.25,0
15-01-10,16.5,20.05,25.85,30.4,1014.6875,1016.375,57.875,11.875,3.25,0
16-01-10,17.4625,21.225,27.6,30.4,1015.675,1017.3375,56.375,15.625,6.5,0
17-01-10,14.75,19.15,25.625,30.4,1016.05,1017.725,56.375,13.625,6.75,0
18-01-10,16.45,19.325,24,30.4,1014.2625,1016.4375,64.75,10.125,5.5,0
19-01-10,15.575,19.275,25.075,30.4,1012.4625,1014.3625,59.75,10.375,3.75,0
20-01-10,14.0375,18.8,25.9,30.4,1012.975,1014.625,50.625,12.5,3.625,0
21-01-10,14.3,19.05,26.05,30.4,1012.3,1013.95,50.75,14.25,5.25,0
22-01-10,15.325,19.225,25.15,30.4,1012.35,1014.0125,57.625,12.875,3.75,0
23-01-10,15.3875,19.025,24.45,30.4,1012.1375,1013.8125,61.375,10.875,3,0
24-01-10,16.8,19.75,24.55,30.4,1011.125,1012.8,64.5,11.5,3.25,0
25-01-10,15.35714286,18.85714286,24.2,30.4,1011.1,1012.785714,62,14.57142857,4.285714286,0
26-01-10,12.725,18.2,25.9,30.4,1012.0625,1013.75,46.625,14.375,5,0
27-01-10,13.725,18.45,25.325,30.4,1012.2375,1013.925,50.125,15,5.25,0
28-01-10,12.125,17.725,25.275,30.4,1012.45,1014.1375,47.75,12.625,3.5,0
29-01-10,14.025,18.275,24.55,30.4,1012.8125,1014.525,57.5,12.625,4.25,0
30-01-10,14.15,18.875,25.825,30.4,1012.4375,1014.125,52.125,5.5,2.25,0
31-01-10,15.65,19.35,25.175,30.4,1012.1875,1013.875,58.75,12.5,2.75,0
01-02-10,18.2,20.725,25.175,31.1,1011.3125,1012.9875,67,8.25,4.5,0
02-02-10,18.9875,21.25,25.35,31.1,1010.825,1012.4875,69,24.875,6.75,0
03-02-10,18.8625,20.725,24.1,31.1,1010.8375,1012.5125,73.875,21.5,6.5,0
04-02-10,19.05,20.75,23.875,31.1,1011.725,1013.425,75.375,17,4.75,0
05-02-10,20.325,21.7,24.375,31.1,1012.05,1013.75,79,13.125,3.25,0
06-02-10,20.375,22.35,26.275,31.1,1012.175,1013.8625,72,13.25,3.5,0
07-02-10,19.5125,21.875,26.425,31.1,1012.05,1013.725,67.125,9.875,4.25,0
08-02-10,21.525,22.7,25.1,31.1,1010.575,1012.2375,80.875,11,4.5,0
09-02-10,21.25,22.575,25.275,31.1,1009.8125,1011.4875,79.5,16,5.5,0
10-02-10,19.475,21.45,24.975,31.1,1010.15,1011.8125,72.375,30.5,8.25,0
11-02-10,17.4625,19.975,24.225,31.1,1011.425,1013.1125,66.25,15.625,4.75,0
12-02-10,18.1375,20.45,24.425,31.1,1012.325,1014.025,69.625,16.25,3.5,0
13-02-10,14.925,18.775,24.35,31.1,1010.75,1012.3625,59.625,13.125,4.25,0
14-02-10,12.5125,17.85,25.1,31.1,1009.5,1011.175,47.75,17.5,6.5,0
15-02-10,12.525,17.925,25.3,31.1,1009.35,1011.025,46.625,16.75,4.5,0
16-02-10,10.5875,17.1,25.4,31.1,1010.4625,1012.125,41.875,26,9,0
17-02-10,12.25,18.15,25.975,31.1,1011.05,1012.725,45.75,17,6.75,0
18-02-10,15.4625,19.075,24.7625,31.1,1010.25,1011.925,59.5,16.375,4,0
19-02-10,15.9875,19.35,24.575,31.1,1010.8375,1012.5125,62.875,10.75,3.25,0
20-02-10,17.575,20.375,25.175,31.1,1010.875,1012.5625,66,14.75,4,0
21-02-10,19.625,21.8,25.675,31.1,1010.9875,1012.6625,72.625,15,5,0
22-02-10,18.9125,21.675,26.3,31.1,1010.5375,1012.2125,67.75,12,4,0
23-02-10,19.2,21.2,24.875,31.1,1010.075,1011.75,74.375,24.75,7,0
24-02-10,17.75,20.125,24.075,31.1,1010.05,1011.7125,69.75,15.25,5.25,0
25-02-10,18.475,20.5,24.075,31.1,1010,1011.675,72,15.375,6.75,0
26-02-10,19.0375,21.425,25.825,31.1,1010.0625,1011.7125,67.75,25.75,7.75,0
27-02-10,16.175,20.425,27.625,31.1,1009.0125,1011.0125,55.5,12.5,4.25,0
28-02-10,14.8125,20,28.125,31.1,1009.0375,1010.6875,48,11.875,3.5,0
01-03-10,16.4,21.075,28.5,32.6,1009.7,1011.4125,51.125,20.375,5,0
02-03-10,20.2125,22.775,27.5,32.6,1009.675,1011.3375,66.875,15.875,3.75,0
03-03-10,20.3125,22.7375,26.65,32.6,1009.6625,1011.3375,70.75,20.375,5.5,0
04-03-10,20.15,22.35,26.35,32.6,1009.675,1011.3625,71,23.375,7.5,0
05-03-10,21.3,22.85,25.95,32.6,1010.1625,1011.825,76.75,20,8,0
06-03-10,20.5375,22.4,25.975,32.6,1011.3625,1013.3125,73.875,20.75,5.75,0
07-03-10,19.575,21.775,25.85,32.6,1012.2625,1014.0375,70.375,20.375,5.75,0
08-03-10,17.3,21,27.1,32.6,1011,1012.675,57.125,26,8.875,0
09-03-10,15.9125,20.375,27.725,32.6,1010.15,1011.8,50.875,15.875,3.75,0
10-03-10,18.65,22.225,28.55,32.6,1009.7625,1011.425,58,10.375,4.25,0
11-03-10,22.1875,24.275,28.6,32.6,1011.575,1013.3625,69.875,13.625,4.75,0
12-03-10,19.75,23.3,29.95,32.6,1011.7375,1013.4,58.375,14.125,5.5,0
13-03-10,18.6875,22.9,30.625,32.6,1009.7375,1012.15,51.25,9.75,4.25,0
14-03-10,22.1375,24.05,28.025,32.6,1010.1625,1011.8,72.125,21,6,0
15-03-10,21.2125,23.025,26.675,32.6,1009.625,1011.2875,73.5,14.125,4,0
16-03-10,21.2625,22.825,26,32.6,1009.3375,1011.075,76.875,15.625,4.25,0
17-03-10,22.4,24.025,27.4,32.6,1010.425,1012.1125,75.875,12,4.5,0
18-03-10,22.5625,24.85,29.625,32.6,1010.6125,1012.275,68.625,12.75,4.25,0
19-03-10,22.8125,25.075,29.875,32.6,1010.025,1011.675,68.625,12.5,4.75,0
20-03-10,24.5625,26,29.275,32.6,1009.3875,1011,76.875,12.375,4.25,0
21-03-10,23.525,25.3,29.275,32.6,1007.325,1008.925,72.5,11,4.5,0
22-03-10,16.2375,21.65,29.95,32.6,1005.5625,1007.1875,50.5,17.875,6.75,0
23-03-10,18.9625,22.025,27.725,32.6,1004.5875,1006.225,61.625,15.375,5.25,0
24-03-10,21.8875,23.675,27.425,32.6,1005.6375,1007.275,73.125,17.75,5.25,0
25-03-10,22.925,24.375,27.525,32.6,1006.6375,1008.2875,77,14.5,5,0
26-03-10,22.675,24.25,27.6,32.6,1006.8875,1008.4875,75.875,12.125,5,0
27-03-10,22.125,23.95,27.725,32.6,1008.0125,1009.675,72.875,15,5.25,0
28-03-10,22.1375,24.025,27.9,32.6,1007.7875,1009.4375,72.5,24.375,6.75,0
29-03-10,20.0625,23.15,28.775,32.6,1008.5375,1010.1875,62.875,20.5,8,0
30-03-10,21.55,23.3,27.05,32.6,1009.3125,1010.975,73.625,15.25,5.75,0
31-03-10,22.5625,24.3,27.975,32.6,1009.4,1011.025,73.625,17,5,0
01-04-10,22.2625,24.4,28.9,33,1008.7875,1010.4125,68.125,22.625,7.25,0
02-04-10,23.1125,24.75,28.325,33,1008.475,1010.125,74.375,13.125,4.25,0
03-04-10,20.5375,23.7,29.575,33,1008.5625,1010.2,63.75,11.875,3.25,0
04-04-10,18.0375,21.7,28.225,33,1008.4875,1010.125,56.375,16.5,4,0
05-04-10,19.1625,23.225,30.575,33,1007.7375,1009.35,54.75,24.75,6.5,0
06-04-10,21.075,23.925,29.725,33,1007,1008.6125,60.625,19.75,6.25,0
07-04-10,22.7125,25,29.9,33,1007.4125,1009.025,66.875,24.375,6.5,0
08-04-10,23.9125,26.075,31.075,33,1008.4,1010.025,67.125,12.125,5.25,0
09-04-10,25.7,27.05,30.35,33,1008.825,1010.4375,76.5,12.25,5.5,0
10-04-10,25.4125,26.625,29.575,33,1006.675,1008.275,78.625,20,6.5,0
11-04-10,20.925,23.775,29.45,33,1005.8125,1007.4375,63.375,11.625,3,0
12-04-10,22.3,24.675,29.875,33,1005.4875,1007.1125,65,16.25,4.5,0
13-04-10,23.5125,25.175,28.95,33,1006.6375,1008.25,73.25,16.875,6,0
14-04-10,24.575,26.15,29.85,33,1006.575,1008.175,74.125,16.625,7,0
15-04-10,25.125,26.55,30,33,1007.6125,1009.1875,75.75,26.625,9.5,0
16-04-10,25.325,26.825,30.45,33,1006.8625,1008.3375,74.75,16.375,6.75,0
17-04-10,24.45,26.575,31.35,33,1008,1009.6,69.25,15.875,5.75,0
18-04-10,25.5125,26.9,30.35,33,1008.125,1009.7375,76.125,14.25,5.75,0
19-04-10,24.5375,26.225,30.175,33,1007.5875,1009.1125,72.5,16.5,8.5,0
20-04-10,24.2875,26.15,30.525,33,1006.425,1008.025,69.875,20.25,5.5,0
21-04-10,24.7625,26.4,30.325,33,1006.625,1008.225,73,18.875,7.5,0
22-04-10,25.0375,26.425,29.775,33,1006.975,1008.575,76.375,24.625,7.75,0
23-04-10,24.9125,26.85,31.55,33,1006.5625,1008.175,69.125,20.375,5,0
24-04-10,25.25,27.025,31.35,33,1006.6625,1008.2625,71.125,19.5,5.75,0
25-04-10,23.92857143,26,30.85714286,33,1006.514286,1008.128571,67.42857143,20.28571429,6.857142857,0
26-04-10,25.75,27.35,31.375,33,1007.975,1009.575,72.875,19.875,5.5,0
27-04-10,24.8,26.65,31.125,33,1009.05,1010.65,69.75,14.75,5.5,0
28-04-10,24.4875,26.3,30.6,33,1008,1009.6125,71.125,13.5,6.75,0
29-04-10,24.4625,26.45,31.075,33,1005.95,1007.55,68.875,20.625,7,0
30-04-10,25.1375,27.025,31.575,33,1007.5,1009.1125,70.125,18.375,7.25,0.175
01-05-10,25.2,27,31.35,33.3,1008.4125,1010.0125,70.5,16.125,7.5,0
02-05-10,25.1125,26.725,30.65,33.3,1006.9125,1008.5125,73.25,19.25,5,0
03-05-10,24.475,26.375,30.775,33.3,1005.95,1007.55,70.5,22.625,6.25,0
04-05-10,24.3,26.25,30.75,33.3,1004.075,1005.675,69.125,16.125,6.25,0
05-05-10,24.9625,26.575,30.45,33.3,1004.1625,1005.725,73.125,23.75,7.75,0
06-05-10,25.15,26.775,30.75,33.3,1004.1,1005.7,72.625,18.25,8,0
07-05-10,26.1375,27.625,31.4,33.3,1003.15,1004.75,74,19.25,10,0
08-05-10,25.65,27.475,31.975,33.3,1003.9875,1005.5875,69.875,18.875,5.75,0
09-05-10,25.2875,27.3,32.275,33.3,1003.1125,1004.7125,67.75,11.625,5.5,0
10-05-10,26.1125,27.675,31.675,33.3,1003.4125,1005.0125,72.5,18,7,0
11-05-10,24.85,26.75,31.25,33.3,1003.8625,1005.4625,70.125,23.5,8.25,0
12-05-10,25.175,26.775,30.525,33.3,1004.3875,1005.9875,74.125,16.375,6.5,0
13-05-10,24.7625,26.5,30.65,33.3,1004.625,1006.225,71.5,17.5,7,0
14-05-10,24.8875,26.7,31.05,33.3,1004.2375,1005.8375,70.125,20.75,6.75,0
15-05-10,24.3125,26.275,30.85,33.3,1004.325,1005.925,68.625,21.875,8.5,0
16-05-10,24.275,26.125,30.5,33.3,1004.1875,1005.7875,70,13.75,4,0
17-05-10,25.175,26.875,31,33.3,1004.65,1006.25,71.625,22.125,8.75,0
18-05-10,25.8,27.475,31.675,33.3,1002.825,1004.425,71.875,23.25,9,0
19-05-10,26.4625,27.7625,30.675,33.3,1002.675,1004.275,78.5,17,5.75,0
20-05-10,26.3875,27.675,30.975,33.3,1001.975,1003.45,77,25,8.25,0
21-05-10,26.6375,27.95,31.375,33.3,1002.7375,1004.4125,76.125,23.125,8.5,0
22-05-10,27.35,28.525,31.7,33.3,1003.65,1005.25,78,23.125,8.75,0
23-05-10,26.9625,28.275,31.775,33.3,1003.9875,1005.5875,76,23.75,7.75,0
24-05-10,26.9,28.2,31.625,33.3,1004.175,1005.775,76.125,19,8.5,0
25-05-10,26.65,28.075,31.8,33.3,1004.9,1006.5,74.5,26.5,12.5,0
26-05-10,26.0375,27.725,31.975,33.3,1005.3375,1006.9375,71.375,23.125,11,0
27-05-10,26.125,27.775,32,33.3,1005.0125,1006.6125,71.5,27.5,8,0
28-05-10,25.7,27.5,31.975,33.3,1005.8625,1007.4625,69.875,23.125,8.5,0
29-05-10,25.1625,27.025,31.575,33.3,1006.325,1007.925,69.25,21.25,7.75,0
30-05-10,24.5375,26.65,31.675,33.3,1006.0375,1007.6375,66.25,14.25,5.5,0
31-05-10,25.175,27.125,31.9,33.3,1006,1007.6125,68,17.25,9.25,0
01-06-10,25.325,27.325,32.2875,32,1006.35,1007.95,67.375,21.375,12.25,0.025
02-06-10,25.9375,27.45,31.3,32,1008.05,1009.65,74.125,14.5,8.5,2.4
03-06-10,26.1125,27.775,32,32,1008.7125,1010.3125,71.625,21.375,7.25,0
04-06-10,25.6,27.375,31.8,32,1009.325,1010.925,70.125,25.125,8.5,0.125
05-06-10,25.525,27.375,31.975,32,1007.7,1009.3,69.25,24.875,8.5,0
06-06-10,25.5125,27.075,30.875,32,1005.4,1007.025,73.625,23.75,8.25,1.25
07-06-10,25.725,26.975,30.075,32,1005.0125,1006.6125,78,18.125,10,2.6875
08-06-10,25.2625,26.5,29.5,32,1004.75,1006.3625,78.5,8,3.25,1.35
09-06-10,24.7875,26.15,29.1,32,1003.5125,1005.1375,78.75,13.875,5.25,9.3
10-06-10,25.45,27,30.825,32,1002.25,1003.85,73.75,14,4.5,0.3125
11-06-10,24.7,25.925,28.85,32,1001.45,1003.0875,79.25,14.25,10.25,3.2
12-06-10,25.9375,26.95,29.525,32,1000.4625,1002.0625,81.375,11.375,3.75,0.25
13-06-10,25.85714286,26.88571429,29.42857143,32,1000.185714,1001.8,81.28571429,11,2.857142857,0.228571429
14-06-10,25.4125,26.225,28.2,32,1001.375,1002.975,85.25,20.625,5.25,7.65
15-06-10,25.3125,25.8,26.95,32,1001.4,1003.025,90.75,21.625,5.75,10.3875
16-06-10,25.6125,26.025,27.025,32,1000.525,1002.15,91.875,20.875,12,17.3
17-06-10,25.65,26.55,28.75,32,1001.6875,1003.2875,84.25,16.75,10,2.1625
18-06-10,25.65,26.675,29.175,32,1001.3875,1002.9875,82.125,14,7.75,4.45
19-06-10,25.9125,26.85,29.2,32,1002.0125,1003.6125,83,9.875,5.75,4.925
20-06-10,26,26.95,29.275,32,1003.725,1005.325,83,17.25,9,1.6375
21-06-10,26.075,27.125,29.775,32,1004.85,1006.45,80.75,16.625,9,0.6875
22-06-10,26.6375,27.5,29.75,32,1003.825,1005.425,83.5,15.5,6,4.3625
23-06-10,25.6125,26,26.95,32,1003.7125,1005.3375,93,5.125,2,23.8875
24-06-10,24.88571429,25.2,25.88571429,32,1001.842857,1003.514286,94.28571429,12,6.285714286,20.6
25-06-10,24.55,25.125,26.425,32,999.95,1001.6375,89.625,14.375,7.5,15.725
26-06-10,25.0125,26.2,29.05,32,999.1625,1002.0375,79.25,17.625,7.25,0
27-06-10,25.4625,26.725,29.8,32,1000.55,1002.15,78.375,17.25,10.5,0.375
28-06-10,26.25,26.975,28.8,32,1001.8375,1003.5125,86.625,12.25,7.5,10.325
29-06-10,26.2125,26.95,28.825,32,1002.05,1003.65,86.125,14.625,5.25,2.875
30-06-10,26.2625,27.175,29.45,32,1001.5375,1003.1375,83.375,16.25,6.5,2.8375
01-07-10,26.1875,27.4,30.475,29.9,1000.6875,1002.2875,78.25,18,10,0
02-07-10,24.925,25.65,27.325,29.9,1000.9,1002.525,86.875,12,5.25,10.35
03-07-10,25,25.475,26.55,29.9,1000.525,1002.075,91.375,10,4.25,13.9875
04-07-10,25.45,26.2,28,29.9,1000.075,1001.7125,86.375,20.5,9,11.6375
05-07-10,25.4625,26.2875,28.55,29.9,1001.65,1003.2875,84,20.125,14.75,5.7875
06-07-10,25.175,25.675,26.875,29.9,1002.875,1004.5125,90.375,17,9.75,10.9
07-07-10,25.3625,25.875,27.075,29.9,1003.525,1005.1625,90.5,10.625,4.5,7.6875
08-07-10,24.95,25.45,26.575,29.9,1005.5875,1007.2375,91.125,11,4.75,9.8
09-07-10,24.6125,25.075,26.125,29.9,1006.125,1007.7875,91.5,5.125,1.75,15.4125
10-07-10,22.9625,25.8,26.575,29.9,1006.0875,1007.7125,93.75,2.5,2.25,15.7375
11-07-10,25.85714286,26.74285714,28.91428571,29.9,1005.885714,1007.485714,84.14285714,14.85714286,5.714285714,0.685714286
12-07-10,25.05,26.25,29.125,29.9,1005,1006.6,78.75,20.375,12,0.3
13-07-10,25.375,26.325,28.6,29.9,1005.3125,1006.925,83,17.25,12,11.7875
14-07-10,26.1,27.125,29.55,29.9,1005.25,1006.85,81.875,19.25,5.5,0.5875
15-07-10,25.825,26.425,27.875,29.9,1003.725,1005.325,88.75,3.375,0.75,4.2875
16-07-10,25.775,26.425,28.025,29.9,1000.8,1002.4,87.75,10.125,2.75,11.9375
17-07-10,25.5875,26.125,27.4,29.9,1000.3625,1001.9625,90.125,14.25,6.25,8.6
18-07-10,25.2375,26.025,28.025,29.9,1001.3875,1003,84.875,17.25,7.75,3.5
19-07-10,25.9125,26.6,28.275,29.9,999.675,1001.2875,87.5,8,4,3.3
20-07-10,25.1125,25.85,27.475,29.9,999.625,1001.225,87.375,23.125,12,2.2625
21-07-10,25.48333333,25.83333333,26.66666667,29.9,1000.5,1002.116667,93.16666667,12.16666667,3.666666667,12.06666667
22-07-10,25.7,26.075,27.025,29.9,1001.2125,1002.825,92.125,25.25,10.25,26.7125
23-07-10,25.5125,26.1,27.5,29.9,1001.575,1003.175,89.125,14.875,7.25,5.8625
24-07-10,24.9625,25.25,26,29.9,1001.175,1002.825,93.875,18.25,8.5,22.925
25-07-10,25.475,26.225,28.075,29.9,999.375,1000.975,85.875,26,11.5,2.625
26-07-10,25.45,25.975,27.225,29.9,999.0375,1000.6375,90,24.75,13,12.075
27-07-10,25.7625,26.45,28.15,29.9,999.9125,1001.525,86.875,14.375,9,8.625
28-07-10,25.5375,26.4,28.475,29.9,1001.0375,1002.6375,84.375,14.375,6.5,2.4125
29-07-10,24.925,25.7,27.5,29.9,1001.35,1002.9875,86.375,14.375,5,3.3875
30-07-10,24.7625,25.425,26.95,29.9,1001.1375,1003.525,88.125,14,6.5,2.275
31-07-10,24.7375,25.075,25.775,29.9,1002.0125,1003.675,94.25,23.625,10,19.975
01-08-10,25.15,25.75,27.225,29.5,1003.1125,1004.7125,88.25,20.625,12.25,4.775
02-08-10,25.2,25.975,27.8,29.5,1001.675,1003.275,85.75,23.5,14.75,3.1125
03-08-10,25.425,26.1,27.775,29.5,999.65,1001.25,86.875,25,12,11.5625
04-08-10,25.1875,26.25,28.875,29.5,1001.0875,1002.6875,81.125,24.25,12.75,0.2
05-08-10,25.4375,26.55,29.275,29.5,1003.75,1005.35,80.125,24.5,11.75,0
06-08-10,25.2125,26.325,29,29.5,1004.5125,1006.1125,80.125,26,10.25,0
07-08-10,24.95,25.475,26.675,29.5,1002.9125,1004.5625,90.5,16.375,4.25,7.175
08-08-10,25.1875,26.05,28.075,29.5,1002.4,1004.025,84.75,17.125,10.5,2.3375
09-08-10,25.225,26.15,28.25,29.5,1003.7,1005.3,83.125,20.625,10.25,1.85
10-08-10,25.1125,26.3,29.125,29.5,1004.325,1005.925,79.375,24.5,8.5,0.5875
11-08-10,25.15,26,28.025,29.5,1004.7625,1006.375,84.875,16.125,7.5,1.025
12-08-10,25.2,25.825,27.2625,29.5,1003.9,1005.525,88.875,7,1.5,2.25
13-08-10,24.7375,25.675,27.825,29.5,1003.6375,1005.25,84.125,11.375,4,4.7375
14-08-10,25.2625,25.925,27.525,29.5,1003.55,1005.15,87.5,3.375,0.75,4.2
15-08-10,25.4,26.35,28.625,29.5,1003.6,1005.2,83.125,6.25,1.5,0.225
16-08-10,25.7625,26.35,27.8,29.5,1003.9625,1005.5625,88.75,3.375,1,2.3625
17-08-10,25.5875,25.775,26.225,29.5,1002.8375,1004.4875,96.125,16.375,3.25,53.2
18-08-10,24.7375,25.025,25.625,29.5,1003.35,1005.0375,94.875,10,2.5,23.75
19-08-10,24.9875,25.475,26.575,29.5,1005.4125,1007.0625,91.125,2.875,1,12.4625
20-08-10,24.95,25.35,26.25,29.5,1006.925,1008.5625,92.5,0,0,2.1875
21-08-10,24.7375,25.3,26.575,29.5,1005.9375,1007.6,90,0,0,2.825
22-08-10,24.9,25.575,27.175,29.5,1005.375,1007.0125,87.5,6.25,1.75,1.6625
23-08-10,25.1375,26.1,28.475,29.5,1004.525,1006.125,82.25,15.875,6,0.2875
24-08-10,25.125,26,28.075,29.5,1002.85,1004.475,84.25,17.125,4.5,2.3125
25-08-10,25.1625,25.875,27.5,29.5,1002.4375,1004.05,87.25,12.625,2.25,2.7125
26-08-10,25.2,25.8,27.22857143,29.5,1002.4,1004.042857,88.85714286,3.285714286,0.857142857,4.671428571
27-08-10,25.6125,25.925,26.7,29.5,1001.3125,1002.9375,93.625,2.5,0.75,10.9
28-08-10,25.5,26.35,28.425,29.5,1001.0625,1002.6625,84.625,14.75,7,0.075
29-08-10,26,26.275,27,29.5,1002.125,1003.85,94.125,18.5,7.25,12.825
30-08-10,25.14285714,25.54285714,26.51428571,29.5,1001.014286,1002.614286,92,20.71428571,17.42857143,37.7
31-08-10,24.5625,24.9,25.65,29.5,1001.85,1003.525,93.75,24.25,15.75,24.425
01-09-10,24.8375,25.775,27.95,30.2,1004.5875,1006.2125,83.75,17.875,8.25,1.9375
02-09-10,24.925,25.9,28.225,30.2,1006.55,1008.15,82.625,17.75,8,1.5375
03-09-10,24.3,25.475,27.925,30.2,1004.9,1006.5,80.25,22.125,10.5,0.225
04-09-10,24.7125,25.825,28.4,30.2,1003.6,1005.2,80.75,25.25,10.75,0.5375
05-09-10,24.825,25.725,27.825,30.2,1004.8625,1006.4625,83.75,21.875,9.25,0.525
06-09-10,25.225,26.05,28,30.2,1004.675,1006.275,85.25,23,10,0.925
07-09-10,24.8375,25.55,27.2,30.2,1002.975,1004.5875,87.25,18,8,6.9875
08-09-10,25.2,25.575,26.425,30.2,1001.7,1003.325,93.125,22.125,6.25,15.0375
09-09-10,24.275,24.975,26.575,30.2,1002.325,1003.9375,87.625,26.875,10.75,2.3625
10-09-10,24.45,25.4,27.575,30.2,1003.1625,1004.8625,83.75,17.75,10.75,1.45
11-09-10,24.6875,25.725,28.175,30.2,1004.575,1006.2125,82,26.625,7.375,0.5625
12-09-10,24.25,25.575,28.55,30.2,1005.6875,1007.325,78.125,13.75,6.25,0.3625
13-09-10,24.5625,25.625,27.95,30.2,1004.9125,1006.5125,81.875,12.625,4.25,0.3375
14-09-10,24.2375,25.325,27.75,30.2,1004.0375,1005.6875,81.25,18.375,8.25,0
15-09-10,24.7625,25.975,28.525,30.2,1004.125,1005.725,81.375,12.25,4.25,1.2875
16-09-10,24.7875,25.75,28,30.2,1004.6,1006.2,82.875,25.875,4.625,0.7375
17-09-10,25.04285714,25.77142857,27.48571429,30.2,1003.828571,1005.457143,86.85714286,11,3.142857143,15.25714286
18-09-10,24.725,25.675,27.875,30.2,1002.7,1004.3125,83.625,11.625,4,4.875
19-09-10,24.7875,25.525,27.225,30.2,1002.8625,1004.5,87,7.625,1.75,2.1625
20-09-10,24.95,25.95,28.15,30.2,1004.7625,1006.4125,84.125,8,3.25,0.25
21-09-10,24.775,25.875,28.5,30.2,1006.425,1008.075,80.75,13.5,4.5,0
22-09-10,25.1,26.25,28.725,30.2,1007.4,1009.05,81.875,16.375,5,0
23-09-10,25.3625,26.475,29.1,30.2,1006.1875,1007.75,80.875,15.125,5.25,0
24-09-10,25.2125,26.275,28.85,30.2,1005.9875,1007.575,81.375,18.375,5.75,0
25-09-10,25.0125,26.2,28.875,30.2,1006.825,1008.45,80.625,16.375,4.25,0
26-09-10,25.5,26.7,29.675,30.2,1006.7625,1008.3625,78.875,8,2.25,0
27-09-10,25.025,26.35,29.575,30.2,1006.5125,1008.125,77.75,12.125,5.25,0.175
28-09-10,24.075,25.8,29.825,30.2,1006.5875,1008.2,77.75,11,5,0.175
29-09-10,24.1,25.875,30.025,30.2,1007.0375,1008.6375,71.875,10.75,4.25,0
30-09-10,24.675,26.125,29.6,30.2,1006.55,1008.1625,75.75,16.25,7.75,0.05
01-10-10,23.625,25.825,30.675,33.1,1004.7875,1006.3875,68.75,10.625,4.5,0.05
02-10-10,22.4125,24.8,30.275,33.1,1004.375,1006,64.5,2.125,3,0
03-10-10,22.9,25.48571429,31.2,33.1,1004.685714,1006.3,62.85714286,14.28571429,9.428571429,0
04-10-10,24.775,26.2,29.625,33.1,1004.925,1006.525,75.75,15,5.75,0.3875
05-10-10,24.55,25.6,28.125,33.1,1003.6625,1005.3375,82,10.125,3.25,1.5625
06-10-10,25.5125,26.6,29.3,33.1,1003.2625,1004.9,81.875,12.625,4,0
07-10-10,25.97142857,27.11428571,29.97142857,33.1,1002.328571,1003.885714,80,0,0,0
08-10-10,25.05,26.4,29.55,33.1,1003.55,1005.175,77.75,10.75,3.25,0
09-10-10,24.625,25.9,28.925,33.1,1004.2375,1005.9,78.125,11.625,4.25,0
10-10-10,23.225,25.075,29.1,33.1,1005.05,1006.6875,72,16.125,5.25,0
11-10-10,23.025,23.675,25.1,33.1,1007.5375,1009.2,88.625,14.5,4.75,4.8
12-10-10,23.0125,24.35,27.275,33.1,1009.1375,1010.8,78.75,6.75,2,0.425
13-10-10,22.8125,24.175,27.75,33.1,1008.7125,1010.375,74.25,17.5,4,0
14-10-10,23.3375,24.75,27.9,33.1,1006.95,1008.6375,76.75,11.875,4.25,0
15-10-10,24.25,25.425,28.15,33.1,1006.9625,1008.6125,79.875,15.375,3,0.125
16-10-10,25.25,26.2,28.525,33.1,1004.9625,1006.6,82.625,6.875,3,0
17-10-10,24.925,26.075,28.725,33.1,1002.8875,1004.45,80.625,8.5,2.25,0
18-10-10,24.6125,25.775,28.5,33.1,1003.5375,1005.1375,80.125,7.625,2.5,0.3375
19-10-10,25.2125,26.025,27.975,33.1,1005.025,1006.675,85.625,9.625,3.5,3.1125
20-10-10,25.625,26.425,28.425,33.1,1005.9375,1007.5625,85.375,12.5,6.5,2.7375
21-10-10,25.5,26.475,28.475,33.1,1004.3,1006.2125,82.625,12,5.25,0.2
22-10-10,25.375,26.275,28.425,33.1,1002.6125,1004.2125,83.875,11,4,0.1
23-10-10,24.5375,25.425,27.475,33.1,1004.9625,1006.6,84.125,11.375,3.5,0.25
