YEAR,MN,HR,DT,MSLP,DBT,WBT,DPT
2010,1,0,1,1010.1,21.2,17.4,14.8
2010,1,0,2,1011.2,22.0,19.4,17.8
2010,1,0,3,1013.2,24.0,21.4,20.0
2010,1,0,4,1013.7,22.4,18.6,16.1
2010,1,0,5,1011.0,19.4,18.4,17.8
2010,1,0,6,1009.8,21.0,18.4,16.7
2010,1,0,7,1009.4,23.8,18.0,14.0
2010,1,0,8,1011.4,23.0,18.6,15.7
2010,1,0,9,1011.2,18.4,16.6,15.4
2010,1,0,10,1010.9,18.4,16.6,15.4
2010,1,0,11,1011.5,20.8,18.6,17.2
2010,1,0,12,1012.7,25.0,23.0,22.0
2010,1,0,13,1015.1,22.2,19.0,17.0
2010,1,0,14,1015.9,16.2,13.0,10.2
2010,1,0,15,1015.5,20.8,17.4,15.1
2010,1,0,16,1016.5,24.8,20.2,17.4
2010,1,0,17,1017.4,19.2,18.0,17.2
2010,1,0,18,1016.6,17.4,15.6,14.3
2010,1,0,19,1014.5,18.8,17.2,16.1
2010,1,0,20,1013.4,19.8,16.6,14.3
2010,1,0,21,1013.9,22.0,17.0,13.4
2010,1,0,22,1012.7,19.4,16.6,14.6
2010,1,0,23,1013.3,17.4,15.8,14.6
2010,1,0,24,1012.6,21.6,19.6,18.4
2010,1,0,25,1012.1,17.4,16.0,15.0
2010,1,0,26,1013.2,20.8,15.0,10.1
2010,1,0,27,1012.7,20.0,16.0,13.0
2010,1,0,28,1012.9,19.4,16.2,13.8
2010,1,0,29,1014.0,18.0,15.4,13.4
2010,1,0,30,1013.6,19.6,16.4,14.1
2010,1,0,31,1013.7,19.0,17.0,15.6
2010,1,12,1,1012.7,23.0,17.4,13.4
2010,1,12,2,1013.5,23.8,19.4,16.6
2010,1,12,3,1015.4,24.8,21.8,20.2
2010,1,12,4,1015.4,22.4,19.2,17.2
2010,1,12,5,1012.9,20.2,18.6,17.6
2010,1,12,6,1011.6,23.6,18.8,15.7
2010,1,12,7,1011.9,24.0,18.0,13.8
2010,1,12,8,1013.4,23.8,18.0,14.0
2010,1,12,9,1013.2,22.6,17.4,13.7
2010,1,12,10,1013.4,22.4,17.4,13.8
2010,1,12,11,1013.2,22.4,19.2,17.2
2010,1,12,12,1014.7,24.8,22.6,21.5
2010,1,12,13,1017.4,21.0,17.0,14.1
2010,1,12,14,1017.9,16.0,13.2,10.8
2010,1,12,15,1017.6,24.0,17.4,12.5
2010,1,12,16,1018.7,25.4,20.4,17.4
2010,1,12,17,1019.2,20.8,18.4,16.9
2010,1,12,18,1018.5,22.6,20.0,18.5
2010,1,12,19,1018.0,19.0,17.6,16.7
2010,1,12,20,1015.9,22.4,17.4,13.8
2010,1,12,21,1015.8,24.0,17.4,12.5
2010,1,12,22,1015.4,21.6,17.0,13.7
2010,1,12,23,1015.5,20.0,16.6,14.1
2010,1,12,24,1014.3,20.2,18.0,16.6
2010,1,12,25,1013.9,18.8,16.0,13.9
2010,1,12,26,1015.5,23.8,16.0,9.5
2010,1,12,27,1015.7,24.2,17.0,11.5
2010,1,12,28,1015.3,21.4,17.0,13.8
2010,1,12,29,1016.1,19.0,16.2,14.2
2010,1,12,30,1015.6,22.0,17.4,14.0
2010,1,12,31,1014.9,20.2,17.6,15.9
2010,1,24,1,1012.7,29.4,20.4,14.6
2010,1,24,2,1013.8,31.2,21.4,15.4
2010,1,24,3,1015.1,29.6,23.0,19.5
2010,1,24,4,1014.9,27.6,21.0,17.1
2010,1,24,5,1012.3,28.0,21.0,16.8
2010,1,24,6,1011.8,29.2,21.2,16.4
2010,1,24,7,1013.2,30.0,20.4,14.2
2010,1,24,8,1013.9,30.0,19.4,11.9
2010,1,24,9,1014.1,29.0,19.4,12.7
2010,1,24,10,1013.6,28.8,19.8,13.8
2010,1,24,11,1013.6,31.0,21.4,15.5
2010,1,24,12,1015.4,29.2,22.8,19.4
2010,1,24,13,1017.7,27.4,17.8,10.4
2010,1,24,14,1018.1,27.0,17.2,9.3
2010,1,24,15,1017.7,30.2,21.0,15.3
2010,1,24,16,1019.1,31.0,23.0,18.7
2010,1,24,17,1019.6,31.4,21.2,14.8
2010,1,24,18,1018.8,28.4,20.0,14.5
2010,1,24,19,1015.7,29.4,21.0,15.9
2010,1,24,20,1016.6,29.4,19.4,12.9
2010,1,24,21,1016.0,31.6,19.4,10.4
2010,1,24,22,1016.0,30.4,18.8,10.0
2010,1,24,23,1015.8,29.8,19.4,12.1
2010,1,24,24,1014.4,29.0,20.4,14.9
2010,1,24,25,1015.3,29.6,19.0,11.3
2010,1,24,26,1016.1,30.8,19.8,12.1
2010,1,24,27,1015.8,29.4,19.4,12.4
2010,1,24,28,1016.6,30.4,18.8,10.0
2010,1,24,29,1016.6,30.4,19.4,11.5
2010,1,24,30,1015.7,31.0,19.4,11.0
2010,1,24,31,1014.8,31.4,20.4,13.0
2010,1,36,1,1009.2,32.6,23.0,17.7
2010,1,36,2,1011.3,34.4,23.4,17.6
2010,1,36,3,1012.5,31.4,24.6,21.3
2010,1,36,4,1011.5,28.6,22.4,19.0
2010,1,36,5,1009.2,30.4,23.4,19.8
2010,1,36,6,1008.9,32.4,22.4,16.6
2010,1,36,7,1010.0,33.2,20.4,11.5
2010,1,36,8,1010.8,31.6,21.6,15.5
2010,1,36,9,1010.7,31.2,20.4,13.2
2010,1,36,10,1010.4,32.6,21.4,14.4
2010,1,36,11,1010.8,30.8,23.8,20.3
2010,1,36,12,1013.0,29.4,23.8,21.0
2010,1,36,13,1015.1,28.4,18.2,10.4
2010,1,36,14,1015.1,29.4,20.4,14.6
2010,1,36,15,1014.8,31.6,23.0,18.3
2010,1,36,16,1016.0,33.4,21.0,12.8
2010,1,36,17,1016.1,32.6,20.0,11.0
2010,1,36,18,1014.7,30.0,22.4,18.2
2010,1,36,19,1012.8,33.0,21.4,14.0
2010,1,36,20,1013.6,33.2,20.8,12.5
2010,1,36,21,1012.8,32.4,21.4,14.5
2010,1,36,22,1013.0,31.8,22.0,16.2
2010,1,36,23,1012.3,31.4,21.2,14.8
2010,1,36,24,1011.1,30.6,21.8,16.6
2010,1,36,25,1011.9,31.4,22.2,16.9
2010,1,36,26,1012.3,34.0,21.2,12.8
2010,1,36,27,1013.1,29.4,21.0,15.9
2010,1,36,28,1013.0,32.6,19.4,9.4
2010,1,36,29,1013.4,31.6,21.2,14.7
2010,1,36,30,1012.6,34.4,21.0,11.9
2010,1,36,31,1012.7,30.6,22.6,18.2
2010,1,48,1,1009.6,29.0,21.4,16.9
2010,1,48,2,1011.9,30.0,23.2,19.6
2010,1,48,3,1012.7,26.4,22.0,19.6
2010,1,48,4,1010.8,26.6,21.0,17.7
2010,1,48,5,1008.8,28.0,22.0,18.7
2010,1,48,6,1008.5,29.0,23.0,19.9
2010,1,48,7,1010.2,29.0,22.4,18.8
2010,1,48,8,1010.4,27.8,21.4,17.7
2010,1,48,9,1009.9,30.0,20.0,13.3
2010,1,48,10,1010.2,29.8,22.0,17.6
2010,1,48,11,1010.4,29.8,23.0,19.4
2010,1,48,12,1013.1,27.2,22.6,20.2
2010,1,48,13,1014.9,26.4,17.4,10.4
2010,1,48,14,1013.9,28.0,20.4,15.7
2010,1,48,15,1014.9,29.0,21.8,17.7
2010,1,48,16,1015.6,32.0,23.4,18.8
2010,1,48,17,1015.8,31.0,20.0,12.4
2010,1,48,18,1013.8,27.6,21.6,18.2
2010,1,48,19,1011.6,30.4,20.6,14.3
2010,1,48,20,1013.4,30.6,20.2,13.2
2010,1,48,21,1012.0,29.0,22.2,18.4
2010,1,48,22,1012.4,29.6,21.2,16.1
2010,1,48,23,1012.1,29.0,19.0,11.8
2010,1,48,24,1011.5,28.2,21.2,17.1
2010,1,48,25,1011.4,28.8,20.0,14.2
2010,1,48,26,1011.9,30.4,20.0,12.9
2010,1,48,27,1012.6,29.8,20.4,14.3
2010,1,48,28,1012.7,29.6,20.0,13.6
2010,1,48,29,1012.9,29.4,20.4,14.6
2010,1,48,30,1012.9,29.4,20.8,15.5
2010,1,48,31,1012.7,30.8,21.0,14.8
2010,1,60,1,1011.9,26.6,20.6,17.0
2010,1,60,2,1014.2,27.4,22.8,20.4
2010,1,60,3,1014.6,25.8,21.4,18.9
2010,1,60,4,1012.7,24.4,21.2,19.4
2010,1,60,5,1010.7,25.0,22.0,20.4
2010,1,60,6,1010.3,26.0,21.0,18.1
2010,1,60,7,1012.4,25.6,21.0,18.4
2010,1,60,8,1012.6,25.4,19.4,15.5
2010,1,60,9,1012.5,26.0,20.0,16.3
2010,1,60,10,1012.4,26.6,20.6,17.0
2010,1,60,11,1012.8,26.4,23.4,21.9
2010,1,60,12,1015.4,25.6,21.2,18.7
2010,1,60,13,1016.8,23.0,15.4,8.8
2010,1,60,14,1015.8,25.0,19.0,15.0
2010,1,60,15,1017.0,26.8,21.2,18.0
2010,1,60,16,1017.6,27.4,21.6,18.3
2010,1,60,17,1017.6,27.0,18.6,12.6
2010,1,60,18,1015.8,25.6,19.6,15.8
2010,1,60,19,1013.1,26.8,20.2,16.1
2010,1,60,20,1015.3,27.4,19.6,14.5
2010,1,60,21,1013.4,26.6,19.0,13.8
2010,1,60,22,1014.5,25.8,21.4,18.9
2010,1,60,23,1013.6,25.4,22.0,20.2
2010,1,60,24,1012.5,25.4,20.0,16.7
2010,1,60,25,1012.8,24.8,21.6,19.9
2010,1,60,26,1013.6,26.6,19.6,15.1
2010,1,60,27,1014.2,27.0,19.4,14.3
2010,1,60,28,1014.3,26.6,17.6,10.7
2010,1,60,29,1014.5,26.4,19.6,15.2
2010,1,60,30,1013.9,27.2,19.6,14.6
2010,1,60,31,1014.0,26.6,20.0,15.9
2010,1,72,1,1012.4,23.6,20.0,17.9
2010,1,72,2,1014.6,25.0,22.4,21.1
2010,1,72,3,1015.3,24.4,20.6,18.4
2010,1,72,4,1012.8,22.8,20.8,19.7
2010,1,72,5,1011.3,21.8,20.2,19.3
2010,1,72,6,1010.2,23.0,20.0,18.2
2010,1,72,7,1012.7,23.6,20.0,17.9
2010,1,72,8,1013.2,22.0,18.6,16.4
2010,1,72,9,1012.8,22.6,19.8,18.1
2010,1,72,10,1013.3,23.2,20.0,18.1
2010,1,72,11,1013.6,24.4,21.8,20.4
2010,1,72,12,1016.6,24.2,21.2,19.5
2010,1,72,13,1017.6,20.6,15.2,11.2
2010,1,72,14,1016.5,21.2,18.2,16.2
2010,1,72,15,1018.0,24.4,21.0,19.1
2010,1,72,16,1018.4,23.2,20.0,18.1
2010,1,72,17,1018.4,22.0,18.0,15.3
2010,1,72,18,1015.9,22.0,19.2,17.5
2010,1,72,19,1014.1,23.6,18.4,14.9
2010,1,72,20,1015.6,24.0,19.4,16.5
2010,1,72,21,1013.9,22.0,18.4,16.0
2010,1,72,22,1015.1,22.6,19.4,17.5
2010,1,72,23,1014.2,23.0,20.6,19.2
2010,1,72,24,1013.2,21.2,18.2,16.2
2010,1,72,26,1014.9,22.8,18.0,14.7
2010,1,72,27,1014.6,22.8,17.4,13.5
2010,1,72,28,1015.0,21.2,16.0,12.0
2010,1,72,29,1014.9,23.0,19.0,16.5
2010,1,72,30,1015.1,23.0,19.0,16.5
2010,1,72,31,1014.3,22.4,18.2,15.4
2010,1,84,1,1010.7,20.4,18.0,16.4
2010,1,84,2,1011.0,22.0,19.0,17.1
2010,1,84,3,1013.6,24.0,21.4,20.0
2010,1,84,4,1014.2,21.8,19.4,18.0
2010,1,84,5,1011.1,20.6,19.0,18.0
2010,1,84,6,1010.0,20.4,19.4,18.8
2010,1,84,7,1009.3,24.2,18.8,15.2
2010,1,84,8,1011.5,22.6,19.4,17.5
2010,1,84,9,1011.6,20.0,17.8,16.4
2010,1,84,10,1011.3,19.8,17.6,16.1
2010,1,84,11,1011.9,21.8,19.4,18.0
2010,1,84,12,1012.6,24.8,22.8,21.8
2010,1,84,13,1015.0,22.8,20.0,18.4
2010,1,84,14,1016.5,18.4,14.6,11.5
2010,1,84,15,1015.5,20.0,17.6,16.0
2010,1,84,16,1016.8,23.6,20.2,18.2
2010,1,84,17,1017.7,21.0,19.0,17.8
2010,1,84,18,1017.4,18.4,16.2,14.6
2010,1,84,19,1015.1,19.6,17.8,16.6
2010,1,84,20,1013.2,20.4,17.0,14.6
2010,1,84,21,1013.8,20.8,17.6,15.4
2010,1,84,22,1013.0,20.0,17.4,15.6
2010,1,84,23,1013.7,19.6,17.6,16.3
2010,1,84,24,1012.8,20.2,18.8,17.9
2010,1,84,25,1012.1,18.6,17.2,16.3
2010,1,84,26,1012.5,18.0,16.0,14.6
2010,1,84,27,1012.7,20.0,17.0,14.9
2010,1,84,28,1013.3,21.0,16.8,13.7
2010,1,84,29,1013.8,18.6,15.0,12.1
2010,1,84,30,1013.6,20.0,17.4,15.6
2010,1,84,31,1013.9,20.4,18.0,16.4
2010,2,0,1,1012.7,20.4,18.4,17.1
2010,2,0,2,1012.5,23.0,20.4,18.9
2010,2,0,3,1011.8,19.4,18.4,17.8
2010,2,0,4,1012.4,18.6,17.4,16.6
2010,2,0,5,1013.0,20.0,18.4,17.4
2010,2,0,6,1013.2,21.4,20.2,19.5
2010,2,0,7,1013.1,21.0,18.4,16.7
2010,2,0,8,1012.3,20.0,18.6,17.7
2010,2,0,9,1010.4,21.2,20.4,20.0
2010,2,0,10,1010.7,23.2,21.8,21.1
2010,2,0,11,1011.6,20.6,18.0,16.3
2010,2,0,12,1013.3,20.2,19.0,18.3
2010,2,0,13,1012.1,19.4,18.0,17.1
2010,2,0,14,1011.0,22.0,18.0,15.3
2010,2,0,15,1009.8,23.2,18.4,15.2
2010,2,0,16,1011.7,21.4,15.4,10.4
2010,2,0,17,1011.7,21.6,17.8,15.2
2010,2,0,18,1011.0,17.9,15.4,13.7
2010,2,0,19,1011.5,18.8,17.4,16.5
2010,2,0,20,1011.8,21.2,19.0,17.7
2010,2,0,21,1011.7,20.4,19.4,18.8
2010,2,0,22,1012.1,22.2,21.2,20.7
2010,2,0,23,1010.9,19.4,17.4,16.1
2010,2,0,24,1011.1,20.0,19.2,18.7
2010,2,0,25,1010.6,20.4,18.8,17.8
2010,2,0,26,1011.3,22.0,20.2,19.2
2010,2,0,27,1010.7,19.4,18.0,17.1
2010,2,0,28,1009.6,19.8,17.4,15.8
2010,2,12,1,1014.3,22.2,19.6,18.0
2010,2,12,2,1013.7,22.0,18.6,16.4
2010,2,12,3,1013.8,22.0,20.0,18.8
2010,2,12,4,1014.5,21.8,20.0,19.0
2010,2,12,5,1015.1,19.6,18.4,17.6
2010,2,12,6,1015.3,22.2,20.6,19.7
2010,2,12,7,1015.4,23.0,19.6,17.5
2010,2,12,8,1013.8,21.8,19.8,18.6
2010,2,12,9,1012.7,22.8,22.0,21.6
2010,2,12,10,1012.9,23.0,21.4,20.5
2010,2,12,11,1013.7,22.4,18.8,16.5
2010,2,12,12,1015.4,22.4,20.0,18.6
2010,2,12,13,1013.9,21.0,19.4,18.5
2010,2,12,14,1012.4,22.6,17.4,13.7
2010,2,12,15,1012.2,22.2,18.2,15.5
2010,2,12,16,1013.5,22.6,15.8,10.2
2010,2,12,17,1014.1,22.8,16.8,12.3
2010,2,12,18,1012.8,20.0,16.6,14.1
2010,2,12,19,1014.0,21.2,18.2,16.2
2010,2,12,20,1013.8,20.0,18.4,17.4
2010,2,12,21,1013.7,21.0,20.0,19.4
2010,2,12,22,1013.9,24.4,23.2,22.6
2010,2,12,23,1012.8,22.6,20.8,19.8
2010,2,12,24,1013.4,22.4,20.0,18.6
2010,2,12,25,1013.2,22.0,19.4,17.8
2010,2,12,26,1013.7,22.0,19.4,17.8
2010,2,12,27,1012.9,22.2,19.6,18.0
2010,2,12,28,1012.0,24.0,19.0,15.8
2010,2,24,1,1014.4,30.2,22.0,17.3
2010,2,24,2,1013.9,29.8,22.0,17.6
2010,2,24,3,1014.2,28.6,22.2,18.7
2010,2,24,4,1014.4,28.8,22.4,18.9
2010,2,24,5,1015.6,29.0,23.4,20.6
2010,2,24,6,1015.8,31.6,24.4,20.9
2010,2,24,7,1016.1,31.6,24.4,20.9
2010,2,24,8,1014.3,29.2,25.4,23.7
2010,2,24,9,1013.7,27.8,24.0,22.2
2010,2,24,10,1013.3,28.0,24.0,22.1
2010,2,24,11,1014.5,27.4,21.4,18.0
2010,2,24,12,1016.1,27.0,20.8,17.1
2010,2,24,13,1014.3,28.2,20.4,15.5
2010,2,24,14,1012.8,29.6,18.0,8.7
2010,2,24,15,1013.1,27.8,17.2,8.4
2010,2,24,16,1013.5,30.6,17.4,5.7
2010,2,24,17,1014.7,31.0,17.4,5.2
2010,2,24,18,1013.2,31.0,21.4,15.5
2010,2,24,19,1013.9,30.0,20.6,14.6
2010,2,24,20,1014.3,30.4,21.6,16.4
2010,2,24,21,1014.7,29.6,24.0,21.2
2010,2,24,22,1014.0,30.4,21.4,16.0
2010,2,24,23,1013.5,29.2,24.2,21.8
2010,2,24,24,1013.7,28.0,21.0,16.8
2010,2,24,25,1013.8,28.0,21.4,17.6
2010,2,24,26,1013.9,30.6,22.2,17.4
2010,2,24,27,1012.8,34.4,21.4,12.9
2010,2,24,28,1012.6,35.2,21.4,12.2
2010,2,36,1,1011.9,31.4,23.0,18.4
2010,2,36,2,1011.1,30.6,24.4,21.4
2010,2,36,3,1011.4,29.2,23.2,20.1
2010,2,36,4,1012.7,29.0,24.0,21.6
2010,2,36,5,1012.2,30.2,25.2,22.9
2010,2,36,6,1012.6,33.0,26.4,23.5
2010,2,36,7,1012.7,34.6,26.0,22.1
2010,2,36,8,1010.9,30.6,26.6,24.9
2010,2,36,9,1010.7,30.0,24.4,21.7
2010,2,36,10,1010.6,28.8,23.0,20.0
2010,2,36,11,1012.2,28.4,22.2,18.8
2010,2,36,12,1012.9,29.2,22.4,18.7
2010,2,36,13,1011.4,30.6,21.2,15.4
2010,2,36,14,1010.1,31.0,21.4,15.5
2010,2,36,15,1009.8,31.4,20.6,13.5
2010,2,36,16,1010.7,31.4,20.0,12.1
2010,2,36,17,1012.0,32.0,19.0,8.9
2010,2,36,18,1010.6,32.0,21.0,13.9
2010,2,36,19,1011.6,31.2,20.0,12.3
2010,2,36,20,1012.0,31.8,21.4,15.0
2010,2,36,21,1011.5,31.6,23.6,19.4
2010,2,36,22,1010.9,30.6,23.2,19.3
2010,2,36,23,1010.8,30.8,23.0,18.8
2010,2,36,24,1011.2,28.4,22.0,18.4
2010,2,36,25,1010.6,28.8,22.8,19.6
2010,2,36,26,1010.7,32.4,25.0,21.5
2010,2,36,27,1009.9,36.8,24.8,18.6
2010,2,36,28,1010.3,35.6,24.2,18.2
2010,2,48,1,1011.5,29.0,23.4,20.6
2010,2,48,2,1010.7,28.6,22.6,19.4
2010,2,48,3,1011.3,27.0,22.0,19.3
2010,2,48,4,1012.5,27.0,22.6,20.3
2010,2,48,5,1012.0,28.0,24.8,23.3
2010,2,48,6,1012.0,31.0,24.2,20.8
2010,2,48,7,1011.4,31.0,24.6,21.5
2010,2,48,8,1009.6,28.0,25.6,24.6
2010,2,48,9,1010.0,28.4,23.4,20.9
2010,2,48,10,1010.8,25.6,21.2,18.7
2010,2,48,11,1011.9,26.4,21.0,17.9
2010,2,48,12,1012.0,28.2,21.2,17.1
2010,2,48,13,1010.4,28.6,20.0,14.4
2010,2,48,14,1009.3,28.4,17.8,9.4
2010,2,48,15,1009.1,28.2,19.2,13.0
2010,2,48,16,1010.3,29.6,19.2,11.8
2010,2,48,17,1010.7,29.0,20.0,14.1
2010,2,48,18,1010.3,30.2,21.4,16.1
2010,2,48,19,1011.0,28.8,20.2,14.8
2010,2,48,20,1010.7,30.6,23.4,19.7
2010,2,48,21,1010.7,29.8,20.4,14.3
2010,2,48,22,1009.9,29.4,19.2,11.9
2010,2,48,23,1010.2,28.0,22.6,19.7
2010,2,48,24,1009.8,26.6,20.4,16.6
2010,2,48,25,1009.6,27.4,22.8,20.4
2010,2,48,26,1009.4,28.8,23.4,20.7
2010,2,48,27,1008.8,33.0,21.4,14.0
2010,2,48,28,1008.9,33.8,21.6,13.9
2010,2,60,1,1013.3,25.4,21.4,19.2
2010,2,60,2,1012.4,25.0,22.0,20.4
2010,2,60,3,1012.7,24.6,21.2,19.3
2010,2,60,4,1014.5,24.6,21.6,20.0
2010,2,60,5,1014.2,25.4,23.4,22.4
2010,2,60,6,1013.8,27.2,23.0,20.9
2010,2,60,7,1013.4,25.8,22.6,21.0
2010,2,60,8,1011.7,25.8,23.8,22.9
2010,2,60,9,1011.7,25.6,23.0,21.7
2010,2,60,10,1012.6,24.0,19.6,16.9
2010,2,60,11,1013.8,24.4,20.4,18.1
2010,2,60,12,1013.7,24.6,20.4,17.9
2010,2,60,13,1011.5,25.8,16.6,8.9
2010,2,60,14,1011.0,25.4,17.6,11.8
2010,2,60,15,1011.0,25.0,17.8,12.6
2010,2,60,16,1012.4,26.4,17.4,10.4
2010,2,60,17,1012.5,25.8,18.8,14.0
2010,2,60,18,1012.2,26.0,21.0,18.1
2010,2,60,19,1012.9,25.2,20.6,17.9
2010,2,60,20,1012.5,26.0,21.2,18.5
2010,2,60,21,1013.5,26.6,23.4,21.8
2010,2,60,22,1011.7,26.0,22.4,20.5
2010,2,60,23,1011.8,24.8,22.0,20.5
2010,2,60,24,1011.0,23.8,18.8,15.5
2010,2,60,25,1011.6,24.6,21.4,19.6
2010,2,60,26,1010.9,26.6,22.0,19.5
2010,2,60,27,1010.5,30.4,20.0,12.9
2010,2,60,28,1010.4,30.4,19.8,12.5
2010,2,72,1,1012.8,21.8,19.6,18.3
2010,2,72,2,1013.0,21.4,19.6,18.5
2010,2,72,3,1013.0,22.0,20.0,18.8
2010,2,72,4,1014.3,21.6,19.6,18.4
2010,2,72,5,1014.8,23.2,21.6,20.8
2010,2,72,6,1014.5,22.4,19.6,17.9
2010,2,72,7,1014.4,23.2,21.0,19.8
2010,2,72,8,1012.1,24.0,22.4,21.6
2010,2,72,9,1011.7,24.2,22.2,21.2
2010,2,72,10,1012.8,23.2,18.4,15.2
2010,2,72,11,1015.2,22.4,20.0,18.6
2010,2,72,12,1014.6,23.0,20.6,19.2
2010,2,72,13,1012.4,21.2,15.8,11.5
2010,2,72,14,1011.5,22.8,17.2,13.1
2010,2,72,15,1012.5,22.2,16.0,11.1
2010,2,72,16,1013.4,22.8,16.6,11.8
2010,2,72,17,1013.4,23.0,18.0,14.6
2010,2,72,18,1013.2,21.6,19.4,18.1
2010,2,72,19,1013.2,21.4,19.4,18.2
2010,2,72,20,1013.5,21.4,19.6,18.5
2010,2,72,21,1013.5,25.4,23.6,22.7
2010,2,72,22,1012.9,24.4,20.8,18.8
2010,2,72,23,1012.7,23.6,21.4,20.2
2010,2,72,24,1012.0,22.8,20.2,18.7
2010,2,72,25,1013.2,21.4,19.2,17.9
2010,2,72,26,1012.2,22.2,19.8,18.4
2010,2,72,27,1011.7,23.8,18.8,17.4
2010,2,72,28,1011.6,25.0,19.0,15.0
2010,2,84,1,1013.0,21.0,18.4,16.7
2010,2,84,2,1012.6,22.4,20.4,19.3
2010,2,84,3,1011.9,20.0,18.8,18.1
2010,2,84,4,1012.1,19.6,18.4,17.6
2010,2,84,5,1013.1,19.6,18.4,17.6
2010,2,84,6,1013.7,21.4,20.4,19.8
2010,2,84,7,1013.3,21.2,18.4,16.6
2010,2,84,8,1013.2,21.4,19.4,18.2
2010,2,84,9,1011.0,22.2,21.2,20.7
2010,2,84,10,1010.8,24.0,22.2,21.3
2010,2,84,11,1012.0,21.8,18.0,15.5
2010,2,84,12,1014.2,20.8,19.2,18.2
2010,2,84,13,1012.9,20.0,18.8,18.1
2010,2,84,14,1011.3,19.0,15.4,12.6
2010,2,84,15,1010.7,22.4,16.0,10.9
2010,2,84,16,1011.5,18.4,15.0,12.3
2010,2,84,17,1012.7,22.6,17.4,13.7
2010,2,84,18,1012.1,19.4,16.4,14.2
2010,2,84,19,1012.0,20.0,18.4,17.4
2010,2,84,20,1011.9,20.0,18.4,17.4
2010,2,84,21,1012.0,21.0,20.0,19.4
2010,2,84,22,1012.3,23.0,22.0,21.5
2010,2,84,23,1011.3,20.6,18.2,16.7
2010,2,84,24,1011.5,20.6,19.4,18.7
2010,2,84,25,1010.8,20.0,18.2,17.1
2010,2,84,26,1011.6,22.0,19.4,17.8
2010,2,84,27,1010.8,21.0,19.4,18.5
2010,2,84,28,1010.1,21.2,17.6,15.1
2010,3,0,1,1010.4,25.8,20.0,16.4
2010,3,0,2,1010.8,22.4,20.8,19.9
2010,3,0,3,1011.1,22.4,21.1,20.9
2010,3,0,4,1010.5,22.0,20.6,19.8
2010,3,0,5,1010.7,21.8,20.6,19.9
2010,3,0,6,1011.8,22.4,21.0,20.2
2010,3,0,7,1013.9,20.6,19.4,18.7
2010,3,0,8,1012.7,23.4,21.2,20.0
2010,3,0,9,1012.0,21.8,18.0,15.5
2010,3,0,10,1010.2,22.6,19.0,16.7
2010,3,0,11,1011.9,24.8,22.4,21.2
2010,3,0,12,1013.9,25.4,23.4,22.4
2010,3,0,13,1012.3,25.6,21.4,19.1
2010,3,0,14,1011.4,24.2,22.6,21.8
2010,3,0,15,1011.0,23.0,21.8,21.2
2010,3,0,16,1010.2,21.8,20.6,19.9
2010,3,0,17,1011.6,23.0,22.0,21.5
2010,3,0,18,1011.8,25.4,23.6,22.7
2010,3,0,19,1011.1,25.6,24.4,23.9
2010,3,0,20,1010.6,27.0,25.4,24.7
2010,3,0,21,1009.2,26.2,24.8,24.2
2010,3,0,22,1007.3,22.8,21.0,20.0
2010,3,0,23,1005.7,21.6,19.4,18.1
2010,3,0,24,1005.5,22.4,21.0,20.2
2010,3,0,25,1007.4,23.4,22.4,21.9
2010,3,0,26,1007.7,24.0,23.0,22.5
2010,3,0,27,1008.3,24.2,22.8,22.1
2010,3,0,28,1009.3,24.0,22.4,21.6
2010,3,0,29,1009.7,24.2,22.8,22.1
2010,3,0,30,1010.5,22.4,21.0,20.2
2010,3,0,31,1010.3,24.2,22.8,22.1
2010,3,12,1,1012.9,23.4,20.2,18.3
2010,3,12,2,1012.5,25.8,23.6,22.5
2010,3,12,3,1013.0,24.2,22.6,21.8
2010,3,12,4,1012.6,24.4,22.0,20.7
2010,3,12,5,1013.2,24.4,22.0,20.7
2010,3,12,6,1013.8,24.8,22.8,21.8
2010,3,12,7,1016.4,23.2,21.0,19.8
2010,3,12,8,1014.9,24.6,21.2,19.3
2010,3,12,9,1013.6,22.2,18.6,16.3
2010,3,12,10,1012.3,26.0,20.4,17.0
2010,3,12,11,1014.0,27.4,24.2,22.7
2010,3,12,12,1015.9,27.2,24.2,22.8
2010,3,12,13,1014.1,27.0,22.4,20.0
2010,3,12,14,1013.1,25.2,23.6,22.8
2010,3,12,15,1013.2,24.8,22.6,21.5
2010,3,12,16,1012.0,22.6,21.6,21.1
2010,3,12,17,1013.8,24.8,23.6,23.0
2010,3,12,18,1014.3,27.0,24.4,23.2
2010,3,12,19,1013.7,28.6,25.4,24.0
2010,3,12,20,1012.7,28.4,26.0,25.0
2010,3,12,21,1011.3,27.0,25.4,24.7
2010,3,12,22,1009.2,27.0,23.4,21.6
2010,3,12,23,1007.3,26.4,22.2,20.0
2010,3,12,24,1008.4,24.8,22.4,21.2
2010,3,12,25,1009.7,25.8,24.0,23.2
2010,3,12,26,1009.7,26.2,24.0,23.0
2010,3,12,27,1010.9,25.6,23.6,22.6
2010,3,12,28,1011.3,25.6,22.4,20.7
2010,3,12,29,1012.0,27.0,24.4,23.2
2010,3,12,30,1012.6,26.4,23.0,22.1
2010,3,12,31,1012.4,27.0,24.0,22.6
2010,3,24,1,1013.7,32.4,25.4,22.2
2010,3,24,2,1013.0,30.6,25.0,22.4
2010,3,24,3,1012.8,31.0,24.0,20.5
2010,3,24,4,1012.9,29.2,24.4,22.1
