valid_time,latitude,longitude,max_temperature,mean_temperature,max_precipitation,mean_precipitation,mslp
2014-01-01,18.8,72.8,299.6965,297.3221,0.0,0.0,101353.43
2014-01-01,19.05,72.8,300.13162,297.1425,0.0,0.0,101360.24
2014-01-02,18.8,72.8,300.5122,298.24167,0.0,0.0,101394.945
2014-01-02,19.05,72.8,300.719,298.03494,0.0,0.0,101399.63
2014-01-03,18.8,72.8,300.37833,298.1536,0.0,0.0,101412.69
2014-01-03,19.05,72.8,300.77817,298.035,0.0,0.0,101415.48
2014-01-04,18.8,72.8,298.79147,297.31497,0.0,0.0,101344.22
2014-01-04,19.05,72.8,299.30542,297.26254,0.0,0.0,101345.445
2014-01-05,18.8,72.8,298.6636,296.8597,0.0,0.0,101252.29
2014-01-05,19.05,72.8,299.04678,296.69284,0.0,0.0,101257.6
2014-01-06,18.8,72.8,299.22803,296.49216,0.0,0.0,101208.195
2014-01-06,19.05,72.8,299.60434,296.21878,0.0,0.0,101217.195
2014-01-07,18.8,72.8,300.3295,297.3658,0.0,0.0,101160.805
2014-01-07,19.05,72.8,300.83105,297.02518,0.0,0.0,101164.09
2014-01-08,18.8,72.8,299.13126,297.53076,0.0,0.0,101266.375
2014-01-08,19.05,72.8,299.67355,297.3517,0.0,0.0,101265.66
2014-01-09,18.8,72.8,298.30475,296.6505,9.531675e-08,1.1914594e-08,101329.914
2014-01-09,19.05,72.8,298.74847,296.5227,4.7683886e-07,5.164799e-08,101331.93
2014-01-10,18.8,72.8,297.72284,296.02753,0.0,0.0,101348.18
2014-01-10,19.05,72.8,298.19055,295.79227,0.0,0.0,101350.695
2014-01-11,18.8,72.8,296.96722,294.72458,0.0,0.0,101466.414
2014-01-11,19.05,72.8,297.29077,294.4877,0.0,0.0,101473.28
2014-01-12,18.8,72.8,297.77203,295.63498,0.0,0.0,101475.82
2014-01-12,19.05,72.8,298.20435,295.29617,0.0,0.0,101477.22
2014-01-13,18.8,72.8,298.03546,296.1618,0.0,0.0,101477.0
2014-01-13,19.05,72.8,298.54285,295.92596,0.0,0.0,101477.41
2014-01-14,18.8,72.8,297.8487,296.34,0.0,0.0,101390.22
2014-01-14,19.05,72.8,298.39185,296.20602,0.0,0.0,101389.99
2014-01-15,18.8,72.8,298.7774,296.70084,0.0,0.0,101443.19
2014-01-15,19.05,72.8,299.2252,296.56808,0.0,0.0,101450.16
2014-01-16,18.8,72.8,298.35492,296.34238,0.0,0.0,101460.56
2014-01-16,19.05,72.8,298.88654,296.06458,0.0,0.0,101463.93
2014-01-17,18.8,72.8,297.02716,295.78766,0.0,0.0,101448.84
2014-01-17,19.05,72.8,297.15588,295.45224,0.0,0.0,101446.68
2014-01-18,18.8,72.8,297.98273,295.56372,0.0,0.0,101497.81
2014-01-18,19.05,72.8,298.38577,295.42935,0.0,0.0,101504.375
2014-01-19,18.8,72.8,298.2102,296.20767,0.0,0.0,101567.91
2014-01-19,19.05,72.8,298.68137,295.86,0.0,0.0,101570.76
2014-01-20,18.8,72.8,298.13626,296.5098,0.0,0.0,101552.79
2014-01-20,19.05,72.8,298.38065,296.31052,0.0,0.0,101552.555
2014-01-21,18.8,72.8,297.91418,296.98032,8.963015e-05,1.1280343e-05,101552.414
2014-01-21,19.05,72.8,298.1103,296.80933,0.0001145258,1.4502258e-05,101557.38
2014-01-22,18.8,72.8,298.55875,296.9717,6.6721753e-07,3.9715328e-08,101407.01
2014-01-22,19.05,72.8,298.9898,296.9128,2.669503e-06,1.5889854e-07,101411.02
2014-01-23,18.8,72.8,298.4305,296.9626,0.0,0.0,101408.82
